driver_id,name,gender,age,experience,driving_style,ratings,vehicle_no,average_speed_mph
d9f30553-6,Daniel Marks,male,47,5,proactive,7,42302347,62.22
82de7bb8-2,Clifford Carr,male,47,14,proactive,4,27867488,60.89
7e789842-4,Terry Faulkner MD,male,41,9,conservative,2,13927774,53.67
b2555587-8,Brendan Jacobs,male,44,10,proactive,2,69577118,59.82
b2e58421-d,Vincent Davis,male,41,10,proactive,7,28650047,62.65
6ef125cc-7,Alexander Wheeler,male,49,10,proactive,4,29303248,57.66
e2796d38-5,Frederick Perry,male,54,17,conservative,9,76304377,40.79
86b61bd1-8,Todd Garrison,male,49,5,,4,21093078,61.7
24d78a24-e,John Anthony,male,48,0,conservative,3,41713749,42.15
09665f38-8,Robert Russell DDS,male,40,6,conservative,2,14730346,46.49
0a1a814b-7,Emily Christian,female,56,19,proactive,4,45395833,62.13
6c5cb5b0-f,Jared Palmer,male,46,13,proactive,8,63115903,60.13
ddf2137b-9,Robert Tucker,male,50,10,conservative,7,10633538,49.87
a3fff7b4-5,Randall Hernandez,male,55,14,proactive,6,32648498,58.28
0dc6fcfe-f,Steven Williams,male,45,18,proactive,4,30567382,60.77
2f2e8d57-9,Joshua Martinez,male,46,9,conservative,3,27799951,38.87
cf474820-2,Antonio Hughes,male,49,19,conservative,4,28678505,46.85
6beb538f-f,Thomas Wilson,male,44,11,conservative,4,27565604,43.93
25ee5381-f,Kyle Miller,male,51,18,proactive,7,11490614,57.49
458fb6c9-c,Shirley Wilson,female,51,25,conservative,4,77945069,48.95
1ed64257-3,Steven Walton,male,43,10,proactive,3,96362807,54.95
41d949f2-1,Dr. Dakota Thomas,male,43,5,proactive,3,14370115,59.43
026b6855-6,Scott Jennings,male,45,9,proactive,7,13680498,62.16
2d328d4c-1,Bryan Serrano,male,61,19,conservative,7,12515055,45.94
0ff54fff-3,James Taylor,male,55,23,proactive,4,14407628,59.04
6e8acd6e-7,Lee Thompson,male,44,13,proactive,4,29781564,56.85
933fba70-5,Ronald Moore,male,45,9,proactive,7,17743573,62.59
adaa60e8-1,Charles Adams,male,43,4,proactive,4,25645401,60.74
c81cfed6-d,Kenneth Jones,male,54,18,proactive,6,24287743,56.12
9a267df3-a,Walter Webb,male,44,7,proactive,8,33014292,62.2
1aadd95f-1,David Frye,male,50,10,conservative,8,18910102,41.03
e51bfb50-7,Christopher Hunter,male,46,7,proactive,8,17139230,59.36
0fc4a002-7,Andrew Williams,male,51,18,proactive,6,21001184,60.21
4bed124f-5,Steven Mccoy,male,53,15,proactive,4,27274345,63.16
a0e27c93-a,Jay Hernandez,male,44,6,,7,31908174,61.84
09a3aa73-5,Gary Smith,male,49,14,proactive,4,14541120,63.42
dee63462-9,Nicholas Jacobson,male,37,7,proactive,2,28389523,59.53
03a30b47-b,Alexander Malone,male,53,24,proactive,4,33201533,61.75
0ebf15b7-1,Nathaniel Young,male,45,10,conservative,2,25886492,44.95
4a45dc37-f,Alexander Wright,male,43,4,conservative,8,14654654,45.29
5a450fab-c,Robert Silva,male,44,11,conservative,8,27381592,43.81
9f7ae89e-7,Michael Holt,male,46,18,proactive,8,24123509,60.31
36f9be84-1,William Carroll,male,46,7,conservative,4,81904066,44.02
7e00231d-5,Isaac Martin,male,49,17,conservative,7,22653688,39.27
ac199cbb-0,Thomas Harris,male,44,16,conservative,4,15561135,39.32
38bef06a-9,Wayne Austin,male,49,8,conservative,8,21945481,42.63
a93aa732-6,Brian Hull PhD,male,45,9,conservative,2,23059473,49.41
41cacbc8-c,Brandon Osborn,male,46,5,proactive,2,91138034,63.57
9c4d8a3a-e,Gregory Swanson,male,46,10,conservative,2,29906375,50.83
2ceb9726-d,Christopher Reeves,male,41,4,proactive,8,11346582,57.43
9dd98702-6,Gary Hernandez,male,50,14,proactive,4,61292553,59.89
429243ad-1,Joshua Stewart,male,41,10,conservative,2,29349534,50.52
85ab8007-b,Dillon Cruz,male,48,13,conservative,6,16290844,54.29
88599225-0,Jeremy Curtis,male,45,11,conservative,6,23060231,45.3
6218d4cd-2,Timothy Huynh,male,54,22,conservative,4,16825520,42.4
7d2e5100-d,Jason Bowman Jr.,male,46,14,conservative,6,31955961,45.49
568c284b-b,Christopher Lopez,male,56,24,conservative,6,23826257,49.9
347ecab4-9,Randy Brown,male,55,12,conservative,4,14902476,33.15
333ea761-e,Albert Gillespie,male,57,26,conservative,4,24774056,44.76
2236f7dd-a,James Lynch,male,55,19,proactive,9,27618452,58.16
62c961b4-5,Christopher Ramirez,male,45,12,proactive,8,56498624,60.67
ec9fae02-e,Rachel Hutchinson,female,48,14,conservative,8,25523248,45.35
99d461e9-9,Jeffrey Simmons,male,51,15,proactive,6,12298240,60.17
78db4b86-2,Wanda Crosby,,45,7,proactive,8,31825609,56.88
45b11b01-6,Greg Gallagher,male,40,2,conservative,2,12052665,43.79
7ac45525-d,Thomas Jones,male,57,17,proactive,4,30977437,58.88
3aa0be49-8,William Jenkins,male,42,8,conservative,7,30594654,45.96
c3362ffc-f,Brian Garcia,male,49,5,conservative,8,28978466,45.73
ba25cb5d-b,Edward Myers,male,42,7,conservative,7,43346401,49.63
87aa032b-9,Allen Smith,male,51,24,proactive,9,17464939,57.72
f714636b-e,Lucas Shaw,male,42,9,proactive,8,31794890,59.95
5b23dec7-d,Stephen Adkins,male,53,14,conservative,5,29006962,47.01
c50dfdb3-4,Michael Walsh,male,61,14,proactive,8,11968468,61.06
f6651928-a,Patrick Harvey,male,48,14,proactive,8,22154304,59.38
69402b67-d,Shane Adams,male,42,16,conservative,4,15000219,39.1
bffd45a8-f,Brian Wong,male,48,11,proactive,4,12155785,57.9
16fc54dd-b,Melvin Lopez,male,43,10,proactive,4,22622421,61.8
1613697d-4,Joshua Martinez,male,46,16,proactive,7,31889845,59.85
2b75b6b5-0,Caleb Smith,male,52,26,conservative,9,10630400,39.16
d1a8a27c-5,Christopher Rodriguez,male,54,22,proactive,8,12742295,62.13
e89cec01-6,Christopher Pierce,male,54,16,conservative,6,83629587,35.84
529f1b7a-6,Jeffrey Norman,male,44,12,proactive,8,10390308,60.14
965d7153-f,Michael Colon,male,50,15,proactive,4,17374677,58.91
1e894eef-8,Jorge Smith,male,46,12,proactive,5,22563087,59.34
a1897dc0-7,Joel Lawson,male,49,7,,8,48597864,64.47
1453a099-e,Michael Ross,male,50,17,conservative,6,28921384,45.29
ff7b8428-5,Daniel Jones,male,50,6,proactive,7,31363807,59.91
1148d786-d,Michael Rodriguez,male,54,26,conservative,9,56029484,54.72
c8c2d621-6,Thomas Stephens,male,49,27,conservative,6,11232163,51.78
29f8f9a7-2,Larry Neal,male,60,13,conservative,4,85069715,40.3
f76348b4-0,Allison Myers,female,44,2,proactive,2,18653108,59.32
2650aff1-2,David Santana,male,45,17,conservative,8,11759429,44.85
63acb645-b,Andrew Wells,male,49,15,proactive,5,95354743,59.01
cde99245-3,Timothy Garner,male,47,6,conservative,7,18441286,45.03
79447aba-9,Edward Perez,,47,8,conservative,4,24356102,55.09
cce976d0-5,Joseph Mclaughlin,male,47,8,conservative,2,20212074,49.7
44cd2206-b,Jenna Robertson,female,49,0,proactive,4,18850246,60.32
48129db6-8,Juan Harris,male,45,7,proactive,7,64894212,60.93
ceeedb8d-8,Douglas Jackson,male,49,15,proactive,6,10509722,57.94
c2788218-0,Zachary Lee,male,45,11,conservative,8,23496275,42.49
15533ba0-c,David Meadows,male,43,7,conservative,2,16668142,50.1
a17d5cbf-7,Kenneth Johnson,male,50,7,proactive,8,31312028,62.11
475a27f6-6,Alan Terrell,male,50,2,conservative,8,25805634,40.44
e6b028af-a,Judith Carter,female,56,15,proactive,5,38324855,61.81
2363c29b-1,Zachary Hardy,male,41,4,conservative,8,21949967,41.56
3fda789a-a,James Marquez,male,51,24,proactive,8,30336823,60.01
33468a5b-7,Gabriel Cox,male,45,10,proactive,3,19486564,56.59
1c103526-1,Thomas Shields,male,43,13,proactive,4,26739096,63.78
faacdded-2,Richard Williams,male,55,19,conservative,7,15060086,41.22
0a554008-3,Tyler Wright,male,48,16,conservative,4,19350992,43.68
14e76551-2,Christopher Lee,male,40,8,conservative,7,21999423,46.78
2a80835e-b,Jonathan Ramirez,male,42,10,conservative,7,80740040,47.41
596c286f-1,Tyler Aguilar,male,37,3,proactive,2,29378614,61.74
6d838268-c,Curtis Wilson,male,49,8,proactive,4,16928992,62.06
0b892627-4,Christopher Reid,male,45,15,proactive,5,84586269,60.45
23fd0af5-7,Stephen Flynn,male,39,6,proactive,7,81874052,57.65
9a9b897e-9,Jeremy Dennis,male,57,28,,9,23898198,64.32
9888afbd-f,Jonathan Evans,male,43,12,proactive,6,84896559,59.66
c98b7c39-9,Jaime Payne,male,54,17,proactive,8,16511798,61.52
5373706d-3,Scott Morton,male,57,21,conservative,9,10747274,49.47
708e317f-1,Kevin Harvey,male,52,21,proactive,4,30742689,60.99
47182424-f,Nicholas Rodriguez,male,50,18,proactive,4,52057455,60.31
f32a2d3b-e,Thomas George,male,45,7,conservative,3,25120714,44.82
d6543816-7,Cole Yang,male,53,22,conservative,6,14509814,40.82
c0ddddfb-e,Michael Harrison,male,45,8,proactive,4,14875808,60.1
862f8e33-8,Laura Ramirez,female,48,2,proactive,8,13172330,58.58
964924a7-7,Michele Cunningham,female,51,17,conservative,8,30973015,47.02
d94408b4-5,Jerry Walker,male,50,15,conservative,6,96814728,50.43
171616bb-5,Maxwell Perez,male,47,17,conservative,6,33571967,46.67
236af066-e,Joseph Anderson,male,47,16,conservative,4,30423343,42.6
9cb46965-d,Michael Smith,male,44,17,proactive,4,22705355,64.42
87340b37-5,Ryan Barrera Jr.,male,40,3,conservative,7,25558384,41.24
3f1c854c-b,Brooke Owens,female,51,19,conservative,7,28713449,47.11
1fc1302f-9,Paul Thompson,male,45,0,proactive,2,20724268,62.66
37aae8ab-7,Thomas Robinson,male,44,3,proactive,7,24350497,57.43
a695aaf0-c,Lori Abbott,female,46,16,conservative,8,14849907,48.1
655d7bc8-0,Kevin Benton,male,41,6,conservative,8,82265012,49.74
f0faad01-0,Christopher Garcia,male,59,23,conservative,8,19675258,44.9
71dd6c7d-5,Jeremiah Cunningham,male,46,13,proactive,6,14720175,64.48
786d5c01-1,Gilbert Hunt,,50,14,conservative,6,11889158,48.54
8840b070-4,Devin Evans,male,43,6,proactive,2,21716796,60.19
c0dd30e1-4,Mark King,male,50,9,proactive,4,17260588,61.66
f58818ed-c,Jeffrey Owens,male,49,14,conservative,6,90863204,47.74
b722825b-3,Matthew Allison,male,59,18,conservative,6,99047862,44.91
c04060a7-2,Michael Roach,male,48,20,proactive,7,51580610,58.74
068cde98-3,Christian Bell,male,54,16,conservative,8,16618542,44.1
b03daa3f-a,Richard Johnson,male,42,18,conservative,8,73014961,37.08
4e89bc02-5,Albert Flores,male,49,8,proactive,3,23024395,61.12
8ac28709-9,James Herrera,male,46,12,proactive,8,32383950,59.0
19eaa001-f,Wesley Rogers,male,52,31,proactive,7,57863670,60.2
9d1925f0-4,Christopher White III,male,54,8,proactive,2,20276394,59.68
87a34a65-1,Ronald Campbell,male,50,-7,conservative,4,21928760,35.2
b4e30f5e-8,Jose Terry,male,53,11,proactive,6,27433073,61.16
45e3916e-1,Raymond Johnson,male,50,10,proactive,3,25670063,61.65
a11be83c-d,Adam Hogan,male,52,22,proactive,6,27082207,63.63
12a42159-a,Matthew Daugherty,male,44,11,conservative,8,10787409,51.4
4635b4e0-e,Mr. Ryan Spencer,male,44,10,proactive,8,21873226,65.56
fc9abece-7,Michael Mitchell Jr.,male,52,20,conservative,7,10455714,50.59
74fad5e6-9,Hunter Ruiz,male,53,14,proactive,6,53208128,57.85
267215f2-0,Jonathan Rodriguez,male,58,18,proactive,4,29061230,59.82
8549bad4-1,Sandra Clark,female,46,15,conservative,8,25822301,41.56
8f54346a-a,Michael Reed,male,42,6,conservative,8,59964723,43.73
429f172b-4,Dustin Fuller,male,52,20,proactive,9,27828495,59.52
56d626be-1,Kevin Miller,male,41,2,proactive,4,79272556,59.77
cbd29c89-3,Justin Johnson,male,42,10,proactive,7,22421199,60.27
f0825628-c,Willie Roberts,male,51,12,conservative,4,65204544,40.52
4f095e16-d,Christopher Baker,male,39,4,conservative,2,22563920,39.94
a0a6a92a-b,David Marks,male,49,12,conservative,6,21011340,47.68
f5038eef-b,Emily Kerr,female,55,8,proactive,3,24444155,56.41
1ea20dc1-9,Michael Long,male,51,21,conservative,9,10048865,39.03
f7b58246-e,Brian Goodwin,male,39,6,,7,28529541,59.09
481191d8-1,Jay Bishop,male,44,9,conservative,7,23639934,42.24
8ca83e98-1,William Graham,male,45,14,proactive,4,32479492,61.01
8414372e-3,Robert Archer,male,49,6,conservative,2,11972697,42.61
e97b8167-3,Ryan Stark,male,44,2,conservative,3,28331634,43.74
5fe1a58e-8,Jeff Alexander,male,41,13,conservative,6,15421875,54.35
42aa7479-5,Jerry Powers,male,41,7,conservative,2,61984883,56.94
d99f1074-9,Randall Campbell,male,42,11,conservative,6,27086559,39.88
e7e3e7da-2,Jeffrey Lowe,male,50,12,proactive,5,16325476,58.05
0c5b1374-e,Kyle Vega,male,56,13,proactive,4,32241370,59.0
1edde37a-f,Christine Garrett,female,54,28,proactive,9,27772723,58.15
4077d6c7-a,Christopher Richardson,male,62,22,conservative,9,22065392,44.53
d5d434a1-8,Stephen Ward,male,49,20,proactive,4,28674842,62.2
8a8e4814-6,Mr. Robert Schmidt,male,57,20,conservative,6,21026790,56.15
9475fe9c-0,Zachary Hayes,male,46,1,proactive,8,16560736,64.15
b92c4942-a,Brian House,male,54,21,conservative,7,46155960,41.33
a92ee29c-0,Joe Dixon,male,48,7,proactive,2,25366317,63.05
2d66ca5e-4,Derek Wheeler,male,51,12,proactive,5,12773858,62.35
05201bbe-4,Thomas Howard,male,49,2,proactive,2,25556132,58.97
b15b4ade-d,Debra Murphy,female,43,6,conservative,8,66365909,38.15
6881fbbf-1,Daniel Santos,male,50,10,conservative,3,27998086,45.85
baf19ca4-4,Craig Harmon,male,49,16,conservative,9,26687586,49.27
0a35a473-0,Kevin Moore,male,47,13,conservative,6,32984940,51.7
171f9a04-3,Manuel Carter,male,43,4,proactive,2,24220764,59.04
9ecd85e8-f,Douglas Rhodes,male,48,23,proactive,4,85990603,63.37
b82e9615-a,Allen Palmer,male,49,19,,4,75281181,66.51
b2facde6-1,Jason Blake,male,53,19,proactive,9,33546317,58.62
8069f0e0-1,Matthew Bender,male,59,20,proactive,7,91877740,56.64
fb2160bb-4,Ronald Trujillo,male,47,10,proactive,4,88471068,56.53
164e58ea-8,David Middleton,,37,6,,3,19380767,63.95
0ba91fac-b,Ralph Coleman,male,44,2,conservative,3,15242565,41.43
4f8c73b4-e,Roger Dawson,male,49,10,conservative,7,25577731,38.39
641f9f43-7,Joseph Lopez,male,45,2,conservative,2,77969688,46.12
a484098f-c,Brendan Mcdowell,male,52,16,conservative,7,31295807,54.78
5050d6b3-b,Maurice Howe,male,53,26,proactive,6,10234289,61.97
bac63129-c,Carl Jones,male,49,9,proactive,2,22220018,59.77
cd0764ef-b,Chad Harper,male,54,17,proactive,8,21260443,59.56
b412d610-c,Earl Watson,male,60,16,conservative,7,29008685,39.7
674a87d1-2,Devin Ferguson,male,47,2,proactive,2,47842104,60.58
e7c8572f-2,Eric Collins,male,55,14,proactive,6,48123356,55.7
728ab9fc-f,John Vasquez,male,47,4,conservative,4,18855810,48.03
68537076-0,Matthew Keith,male,47,21,conservative,6,29135433,46.2
ade77da8-5,Bryce Mills,male,47,12,proactive,6,13131138,59.33
930ece15-4,Brian Ibarra,male,53,22,proactive,8,10375958,58.38
effe4a4d-0,Michael Jacobs,male,47,10,proactive,8,18882093,61.46
52cd4b6d-b,David Murray,male,54,18,conservative,7,88252334,42.02
10fefcda-a,Joseph Kelly,male,44,11,proactive,5,30794834,63.11
1ab17a1f-1,Joshua Johnson,male,45,2,proactive,2,23236058,57.65
d5644b96-e,Steven Knight,male,51,29,proactive,8,61926000,59.03
53f3f0fb-d,Patrick Fuentes,male,39,5,conservative,3,21539605,47.22
2b88c816-4,Jack Clark,male,48,3,proactive,3,21111802,60.85
ad8c2512-8,Cody Rodriguez,male,50,0,conservative,7,26872264,39.99
c6531bfc-e,Rickey Huffman,male,48,9,proactive,7,22209237,60.31
a62f8d6c-a,Joshua Fox,male,41,3,conservative,3,24288637,44.7
fdca190c-6,Joshua Cunningham,male,54,12,proactive,4,14046819,58.14
bc7ad4a3-f,James West DVM,male,52,26,conservative,8,21048046,44.61
3404787b-9,Samuel Glenn,male,45,16,conservative,7,33921946,36.3
137b95c6-0,Stephen Thomas,male,51,14,proactive,6,11191961,59.57
aff09de3-4,Sandra Wilson,female,44,13,conservative,6,50064164,44.74
72e45008-5,Julia Graham,female,50,8,conservative,3,17867711,29.15
104148a5-8,James Dillon,male,56,21,proactive,7,23821505,60.48
23ce5c81-1,Gregory Reese,male,47,18,conservative,9,24429827,44.65
42e3b1d9-0,Matthew Mcintyre,male,52,20,proactive,9,31669111,62.25
6fa768ae-1,Theodore Mcknight,male,53,25,conservative,9,64315497,49.91
8c1c1f68-8,Joseph Escobar,male,50,4,conservative,8,26753518,43.06
04ddb4b5-c,Matthew Taylor,male,41,6,conservative,2,28507630,39.81
5f313de1-7,Raymond Larson,male,47,13,conservative,6,46115322,47.14
0c88d91e-a,John Anderson,male,49,5,conservative,8,29054232,46.17
18bb0a33-b,Daniel Garcia,male,46,15,,4,99981667,61.52
79a86de6-6,Derek Johnson,male,46,12,conservative,5,18507407,49.89
e86e3e1e-f,John Alexander,male,51,18,conservative,4,17036941,35.58
71c1bcb0-b,Leonard Austin,male,45,8,conservative,3,10966168,43.4
b5ae3f86-a,Mark Harper,male,47,12,proactive,8,24859292,60.66
b950f2d6-0,Katie Armstrong,female,45,14,conservative,6,28411080,42.94
7b09d220-0,Jennifer Johnson,female,51,12,proactive,8,24803038,57.47
709b8ecd-0,Stanley Bowen,male,37,4,conservative,3,29791384,43.66
c61f363d-6,Shawn Johnson,male,49,2,conservative,2,28641704,47.86
700ceed1-0,Joshua Mccarthy,male,52,15,proactive,6,18255500,58.11
ccabea2a-2,Alexander Fischer,male,46,5,conservative,2,33250272,42.96
220681b9-b,Todd Ferguson,male,51,25,conservative,8,12183762,45.43
4cfdec80-4,David Beasley,male,46,7,proactive,3,26874710,58.65
050367e3-6,Lucas Salazar,male,44,19,proactive,7,41797401,61.94
a03a186d-9,Amanda Alvarado,female,45,4,proactive,4,21265684,56.85
fa8b479d-1,Michael Jones,male,49,6,proactive,8,25314663,56.34
1fd44b40-8,Jacob Thompson,male,46,4,proactive,4,29121332,59.33
01d70c5c-0,Adam Wall,male,42,9,conservative,7,19289011,43.5
bbadc458-9,William Long,male,45,13,proactive,4,10495266,59.39
21f4c209-9,Mark Garcia,male,50,6,proactive,3,14732208,57.66
73abe416-e,David Kennedy,male,48,-2,conservative,8,24034677,42.67
608b2366-0,Jeremy Huynh Jr.,male,57,18,conservative,7,26911166,43.92
382b4721-c,Teresa Fields,female,56,17,proactive,9,68430851,63.59
cb11b50a-a,Ryan Casey,male,61,7,proactive,3,25017099,58.69
9deada91-f,Samuel Lane,male,51,28,conservative,7,20482428,43.75
c0cc3366-f,Christopher Knight,male,49,-2,proactive,8,31840617,58.94
0627ed4d-7,Andre Hayes,male,49,6,conservative,8,32293070,43.85
93c4a4c3-7,James Horn,male,46,7,conservative,2,32668232,49.34
90ddbc80-4,Stephen Salinas,male,45,3,conservative,7,26165649,43.15
cecc7454-3,Jose Chavez,male,54,15,proactive,5,16013013,63.15
ed4938a6-0,Cody Hernandez,male,52,17,conservative,7,21103543,44.58
35e07ef6-b,Jason Lopez,male,47,9,,8,58330582,65.42
820d9ff8-b,Benjamin David,male,39,3,proactive,3,24929825,64.0
afbdca73-9,Gregory Christensen,male,43,4,proactive,2,41046509,61.57
a7dce199-a,Jack Mahoney,male,53,19,conservative,4,39580514,54.06
db3ece3c-a,Angel Ramirez,male,39,4,conservative,3,26459758,47.94
38887959-b,Dr. Fernando Ross PhD,male,45,12,conservative,6,15048376,39.53
a72750a6-d,Mr. Wayne Smith,male,52,27,conservative,7,29106045,38.86
11ecb456-e,Michael Jones,male,45,11,conservative,4,32255566,35.32
a76e7461-9,Earl Hicks,male,56,27,conservative,7,11973768,46.85
9c30acb6-0,Daniel Duran,male,48,1,proactive,7,80470212,55.19
92540a72-f,Dennis Moore,male,45,11,proactive,5,22112064,63.3
7efdb081-c,Tyler Smith,male,47,11,proactive,5,22239531,56.31
5001910e-8,Carlos Torres,male,38,9,proactive,2,27585963,63.31
910f3022-1,Richard Kaufman,male,44,16,conservative,4,93257833,48.2
588aa178-e,Brian Rice,male,45,10,conservative,4,95696710,43.35
d5690adc-e,Ronald Clark,male,46,14,conservative,6,27668566,40.5
7535bd61-4,Robert Watts,male,47,12,proactive,5,15886277,62.02
9ca620ed-f,Sean Hester MD,male,47,9,proactive,3,26079111,59.3
4b6a3c38-a,Roy Banks,male,54,25,conservative,7,22913195,48.23
3a57cef3-0,Allen Finley,male,45,11,conservative,8,13439737,47.51
d7a7df84-7,James Phelps,male,50,6,proactive,4,16640575,58.44
b2fa68dd-5,Jacob Carney,male,50,6,,8,10366123,66.02
cafc12ae-5,William Smith,male,47,13,conservative,4,14262671,36.52
6af718cd-c,Steven Carter,male,47,7,conservative,4,99568033,44.26
929cbba3-3,Brent Sullivan,male,46,8,conservative,7,20558404,43.69
0bfe97cd-6,Robert Burgess,male,57,21,conservative,6,26511178,42.01
04d676c2-e,Jeffrey Fletcher,male,53,11,proactive,6,25773008,62.33
0e309295-2,Jon Medina,male,50,12,proactive,5,14688558,59.6
ffd27bbf-4,Matthew Young,male,46,13,conservative,5,14915064,44.2
fde76a0f-7,Dr. Chad Garza,male,40,5,,3,57473533,64.71
d41bb265-6,Daniel Smith,male,53,20,conservative,7,26768431,47.15
fe21ef5a-2,Jeffrey Arnold,male,58,16,conservative,7,24964335,40.37
3b4e4333-4,Katelyn Smith,female,40,6,proactive,8,57182671,59.5
cb743520-d,Tyler Alvarado,male,39,2,proactive,3,30147233,62.07
8d17386e-3,Jacob Hooper,male,45,12,conservative,6,26768849,39.05
5e2d2820-4,Bryan Harrison,male,48,18,conservative,6,40072775,34.5
b5ff3eba-f,David Beck,male,51,31,proactive,4,32864873,61.35
80bb8b85-1,William Hawkins,male,58,18,conservative,9,19571575,38.25
1b901105-8,Rodney Thompson,male,49,10,proactive,3,27565289,59.65
70552355-c,James Johnston,male,47,11,conservative,5,13603119,44.32
ddcaf636-8,Christopher Rubio,male,57,9,proactive,8,31057269,59.95
366688ee-c,Matthew Lindsey,male,42,6,conservative,4,50812426,37.74
710b161a-e,Philip Martinez,male,42,9,conservative,3,14357029,42.84
53d5172e-8,Mr. Chad Howard MD,male,46,1,proactive,7,12168173,58.87
e28312b4-c,Franklin Allison,male,44,12,proactive,6,91955140,60.33
e8de782f-4,Barry Wood,male,46,6,proactive,2,76949042,58.63
7ad78e78-1,Olivia Campbell,female,47,7,proactive,8,14560694,56.77
acc7aae6-3,Stephen Travis,male,43,10,conservative,2,11189150,57.57
02dc9437-5,George Webb,male,45,16,proactive,9,31827682,59.97
7ac2092f-4,Peter Levy,male,50,5,,4,15506849,66.34
3803b114-1,Brandon Allen,male,48,10,conservative,2,32898016,48.17
492923c6-d,Mrs. Joanna Kim,female,41,12,proactive,6,26375094,60.42
75d3ea18-d,Jason Murillo,male,48,17,proactive,4,31403868,56.82
