driver_id,name,gender,age,experience,driving_style,ratings,vehicle_no,average_speed_mph
b20652f9-3,Stephen Potter,male,43,7,proactive,2,21680317,61.58
4f80e8fa-9,Mr. David Caldwell,male,50,0,proactive,2,26840608,59.29
92bfcf84-8,Brady May,male,46,0,proactive,8,87277280,63.52
22fd4c28-2,Jeremy Phillips,male,56,17,proactive,4,16815307,59.0
9e0b82cf-e,David Morales DVM,male,48,12,conservative,6,88231513,39.22
174eb703-c,Manuel Jimenez,male,42,8,conservative,3,22748353,29.32
93ef04e3-f,Michael Bennett,male,45,9,proactive,8,18264020,61.46
ea075e88-c,Thomas Barrett,male,38,5,conservative,3,29433242,42.78
df06c7ee-1,Charles Wilson,male,41,10,conservative,3,59960001,45.07
466eb5da-5,Jeremiah Edwards,male,40,2,conservative,3,27384735,51.78
d4d7b8df-0,Michael Rogers,male,38,4,conservative,8,28641239,44.35
9ed4a2d6-d,Brandon Moore,male,40,6,,3,61318546,61.89
539d9830-6,John Shaffer,male,46,8,conservative,4,25347670,47.17
27470348-8,Christopher Small,male,46,6,proactive,8,21243568,61.59
8f7fddf5-a,Hayley Poole,female,43,0,conservative,2,24712768,50.93
853ccd57-2,Oscar Lawson,male,51,10,proactive,4,18273387,57.85
bdf779af-e,Gregory Snyder,male,52,20,conservative,4,31923822,47.57
32f94c85-2,Matthew Brown,male,52,21,proactive,6,19112093,61.04
4734eacc-b,Kevin Reed,male,47,13,proactive,8,45849400,60.76
4de33649-a,Linda Anthony,,40,6,conservative,4,95491489,49.74
49fe8aed-8,Kurt Smith,male,42,13,proactive,8,31562809,63.74
b39db350-e,Nicholas Graham,male,51,16,conservative,6,77757333,53.06
a740bc03-1,Alejandro Lloyd,male,47,6,proactive,8,33246891,57.38
badb06e4-f,Jesse Thompson,male,48,12,conservative,6,51527807,45.26
0fa8f219-7,John Wade,male,42,9,proactive,4,17787739,59.6
aa47d9c5-c,Mr. Douglas Koch Jr.,male,39,4,conservative,2,27935116,47.15
be94e095-e,Austin Wallace,male,52,18,conservative,9,20832950,49.54
03463290-5,Justin Gonzalez,male,47,9,conservative,4,81965280,57.58
464dc1f3-7,Alex Vega,male,42,18,conservative,8,50632770,44.79
6384efe8-9,Taylor Vasquez,male,47,5,conservative,3,13631150,44.45
d167aa52-e,Oscar Tucker,male,41,11,conservative,5,31692825,45.81
c19bf3c7-f,Robert Mcdonald,male,52,13,conservative,8,59301367,46.56
ae0e0727-1,James Holmes,male,40,3,conservative,4,38811305,49.68
9d63c606-e,Darryl Gilbert,male,45,13,conservative,4,26210303,48.88
458adb7d-5,John Coleman,male,50,13,conservative,6,17692634,45.07
b10fcfc9-e,Tony Robbins,male,42,16,proactive,6,10946672,61.28
24905fbf-4,Matthew Lopez,male,53,20,conservative,7,23110145,51.65
021e6d77-9,Mr. Edward Williams,male,40,6,conservative,4,63036432,41.31
7439660a-8,Christopher Shaw,male,39,4,conservative,2,25951646,47.45
84a497b6-6,Jim Reed,male,52,25,conservative,9,11911595,49.45
8b5ca0fd-7,Nathan Baker,male,43,6,proactive,8,12602955,64.11
a1d27a4e-e,Robert Shaw,male,42,5,conservative,4,10491120,46.36
390b8c53-d,Jason Baldwin,male,54,18,conservative,9,32501985,46.02
e31ab2da-b,Randy Wilson,male,51,15,conservative,4,88372671,46.82
290bc68f-5,Jacob Jordan,male,45,11,proactive,5,12323896,61.7
f13f6b28-8,Dennis Ruiz,male,60,23,conservative,9,11996989,43.66
d809c9ce-3,Joel Phillips,male,56,22,conservative,9,10140178,43.42
fdff90f9-3,Kyle Whitney,male,55,13,conservative,6,30630049,43.37
1c8970fa-f,Billy Garcia,male,53,20,proactive,7,11275725,62.51
76edc26a-9,John Hoover,male,50,8,proactive,7,18895478,60.8
679d51e6-7,Andrew Williams,male,47,6,conservative,3,22305237,47.32
ce6e82b7-6,Nicholas Montgomery,male,48,15,proactive,6,27261804,62.0
24415f14-5,John Richardson,male,52,24,proactive,4,71734543,65.17
82ff0d62-e,John Jones,male,54,24,conservative,8,17142878,53.4
794699a7-8,Jared Lee,male,53,15,proactive,8,84718593,60.54
53d09669-0,Derrick Sims,male,47,14,proactive,6,97021490,58.57
ac2ea36e-c,Russell Sanchez,male,48,14,proactive,4,12240406,59.18
d23f33a0-d,Frank Ramirez,male,49,12,proactive,6,18591984,55.29
759505c4-a,Seth Roberson,male,60,22,conservative,7,84769150,42.39
28ee4db2-3,Robert Short,male,43,10,conservative,2,27887726,46.57
8f15e7b7-e,Christopher Vaughan,male,49,15,conservative,6,23679896,51.65
5eaa8b30-8,Kyle Jenkins,male,57,22,proactive,9,18148503,59.11
a96f3945-3,Matthew Garcia,male,50,18,conservative,6,25300316,48.22
67934cc5-2,Timothy Campbell,male,50,11,proactive,4,78564988,59.36
dc09c542-2,Nathan Buchanan,male,54,21,conservative,7,15673353,44.97
4443488d-8,Gregory Rios,male,49,3,conservative,8,27677000,48.22
9f19a100-6,James Kelley,male,56,30,proactive,9,18663378,60.29
6ef55db3-3,Vincent Davis,male,45,15,conservative,5,57783233,46.58
bf8b26a0-c,Eric Wright,male,41,4,proactive,8,67789320,61.24
b9a438d1-d,William Smith,male,44,11,proactive,4,98891327,61.32
e103bc25-6,Jose Phillips,male,45,10,proactive,8,18611599,57.74
23de7548-7,George Cunningham,male,44,9,proactive,2,14840940,58.54
163a3367-9,Jeffrey Coleman,male,43,12,proactive,6,29839726,57.07
18556a01-9,Brian Sanders,male,54,11,conservative,8,83302529,44.46
5837b900-a,Ryan Williams,male,50,15,conservative,6,24236441,41.8
d7cb8db4-6,Edward Cobb,male,56,23,proactive,6,31937037,60.99
fbe87551-e,Luke Kennedy,male,42,2,proactive,7,24859831,60.48
36cc7572-8,Kyle Wagner,male,57,10,conservative,7,83958550,45.88
36cd9bf7-c,Ryan Clayton,male,48,10,conservative,7,33788665,47.36
1284eb2b-0,David Payne,male,45,13,proactive,6,66265520,59.23
e0dc8e9c-c,Joseph Martinez,male,45,3,conservative,4,76092602,43.94
4429b23f-d,Trevor Bryant,male,55,14,proactive,4,27624262,61.36
849f40c0-4,Eric Mullen,male,39,6,conservative,8,30458082,43.55
1ebd0881-5,Martin Mitchell,male,44,1,conservative,2,20409026,45.86
2e64cdc8-c,Joshua Romero,male,45,6,conservative,2,32554054,43.24
9fa140ec-4,Ryan Smith,male,43,11,conservative,5,16959470,44.41
6c6b42a8-6,Joshua Walker,male,50,10,conservative,4,26946012,35.29
4b4001b3-2,Matthew Grant,male,46,14,conservative,4,39847672,46.12
56c924e1-6,Ronald Hudson,male,43,9,proactive,3,25800303,60.19
800cb85f-7,Randy Christensen,male,52,24,proactive,7,13805911,60.35
a9c664a5-f,Brandy Jenkins,,50,5,proactive,4,31454477,59.49
85691198-8,Martin Wilkins,male,46,8,conservative,7,20792581,37.54
570211cc-d,Michael Elliott,male,47,3,conservative,8,71137292,42.25
9735df21-b,Evan Lee,male,44,7,conservative,4,22786362,47.62
37f29801-8,William Velez,male,50,17,proactive,7,31003220,60.09
99f61086-0,Kristopher Wheeler,male,43,10,proactive,2,91771941,62.38
bc84221f-c,Deanna Ho,,49,8,proactive,7,15081964,62.45
40bc7695-3,Craig Day,male,47,9,proactive,8,29121693,60.34
ac08c13f-9,Stephen Page,male,47,13,conservative,4,28775989,39.39
0ce6d439-4,Jeremy Hurst PhD,male,57,19,proactive,7,12911518,60.84
43429c63-8,Christopher Clark,male,49,12,proactive,8,33107659,59.86
02fb7ffd-d,Ronald Steele,male,55,13,proactive,4,13524164,61.35
89991562-0,Daniel Hayes,male,46,13,proactive,6,21784492,61.2
9387ed01-c,John Hampton,male,50,6,proactive,3,14232365,57.6
56a331e2-4,Jessica Ward,,45,11,proactive,4,44897730,58.21
ed6b6bac-a,Robin Howell,female,48,11,conservative,4,10822881,35.07
bc8ebe9f-5,Jeffery Johnson,male,55,13,conservative,5,12642421,56.84
53ea95bc-7,Michael Burton,male,46,5,conservative,3,27775623,48.11
2f6b4176-3,Danny Short,male,49,1,proactive,3,28973978,57.87
2cfc6faa-8,Steven Mitchell,male,51,14,proactive,5,22458296,58.7
fe964ee7-7,Anthony Brown,male,47,11,proactive,4,33867840,61.02
3bdccbfa-b,Dustin Jennings,male,45,16,proactive,9,18678032,59.91
b595913e-3,Joseph Hernandez,male,49,14,,8,69417303,64.97
5e4280f0-8,Andre Torres,male,51,17,proactive,9,25385693,58.27
95667469-8,Kevin Parker,male,51,28,proactive,4,15771794,58.02
3cbc07c4-f,Kimberly Wilson,,58,21,proactive,6,11370323,60.79
a9c2dbfd-7,Brandon Thompson,male,45,8,proactive,7,13792231,60.53
1a1918c7-b,Shawn Dixon,male,50,12,conservative,4,73474297,37.65
63456ec8-3,Jeffrey Daniels,male,53,23,conservative,8,26367553,38.35
b9ef4dbe-3,Justin Perez,male,48,15,conservative,8,21071765,44.02
007e63c5-c,Brian Smith,male,47,6,,3,28006103,63.95
95ff91af-6,Eric Gill,male,54,6,proactive,8,25160188,57.15
95f5db58-1,Dr. Gregory Lutz,male,45,1,conservative,8,19445339,48.44
1729e995-c,Kevin Sanchez,male,49,6,proactive,7,98191873,59.46
ec2964a5-f,Mr. Brandon Mclean,male,50,6,proactive,8,62119001,60.17
3c50fcb6-c,David Sanchez,male,49,7,proactive,2,13779072,60.9
0d090479-f,Joshua Hernandez,male,48,-2,proactive,2,19167358,58.26
fc5bb863-b,Robert Cohen,male,42,13,,8,19695271,65.04
a28927e1-5,Russell Ward DDS,male,50,9,,8,32516697,63.54
f4a568c6-0,Noah Shah,male,39,3,conservative,3,22376424,47.85
5c90aff5-5,Matthew Rose,male,47,13,proactive,6,53279386,59.85
ee8a6522-b,Nicholas Kerr,male,53,24,proactive,6,30423832,61.13
b8e42de7-3,James Johnson,male,41,16,conservative,7,24136996,44.14
e0df75f8-c,Dennis Wilson,male,45,4,proactive,3,21539260,62.09
a9cf5171-e,Steven Finley,male,47,12,proactive,4,32772853,58.98
addce86b-5,David Sosa,male,50,12,conservative,4,13068930,40.5
3bbf043d-e,Joshua Reed,male,36,4,proactive,8,14223048,59.21
e8562c96-1,Benjamin Simmons,male,43,10,proactive,8,35475873,62.0
21f7d71a-3,Kelsey Mccarthy,female,51,21,proactive,9,33994055,59.4
1f8e65ac-e,Carl Ramirez,male,51,16,conservative,4,29299682,39.85
8df318b0-4,Christopher Smith,male,41,1,conservative,3,27188149,50.48
b0cbb9c9-1,Jordan Mcdonald,male,49,6,proactive,8,64144761,57.92
dc6a397c-9,Thomas Pace,male,47,9,proactive,3,10363832,64.99
08e0c7de-9,Donald Brooks,male,46,11,proactive,6,22695998,57.41
a69fb7a5-3,Anthony Patterson,male,43,20,proactive,6,75452905,61.54
7538576d-2,Nathan Gonzales,male,44,7,conservative,4,14698380,39.18
65178a0b-7,Henry Dunn,male,47,20,proactive,4,48116553,62.09
68c047ac-f,James Johnson,male,42,0,,7,12156651,63.14
06b59c8e-a,Thomas Brown,male,52,13,conservative,5,14907586,45.85
087d9a97-3,Robert Burns,male,46,12,conservative,6,13531857,44.43
0d9c0cc9-8,Dr. Wayne Clark,male,49,10,proactive,7,20067958,60.29
f0d86649-4,Patrick Kerr,male,54,20,conservative,7,11098873,42.68
d48d4064-a,Todd Mitchell,male,40,3,,3,15371035,61.95
4819ff2e-d,Brandon Hunt,male,41,7,proactive,2,12933975,57.07
3d786446-f,Heather Elliott,,44,9,conservative,8,23562847,42.24
66882304-8,Christopher Morales,male,56,18,proactive,7,22126955,58.74
94236859-9,Amy White,female,41,12,conservative,8,98614931,46.84
210ca93c-0,Christopher Weaver,male,59,16,conservative,6,23471751,48.42
95f88890-7,Charles Oconnor,male,50,11,conservative,6,89203390,43.88
1e90b56a-9,Todd Kelley,male,46,5,proactive,3,11548897,58.42
1bb3fb6f-b,Alexander Vance,male,41,15,proactive,4,68963717,56.33
e8c07230-8,Shawn Ryan,male,49,13,proactive,6,33710423,58.26
dbeeb00c-8,Ryan Watkins,male,65,20,proactive,4,32206692,60.88
7b6fcc3d-2,Luis Anderson,male,45,10,conservative,3,30203269,38.29
cad3a23f-6,Matthew Tran,male,52,22,proactive,7,42092993,58.99
6fde3e59-6,David Miller,male,54,26,conservative,4,14058250,49.1
241ba631-b,Marvin Carson DDS,male,48,7,proactive,4,29569473,55.21
4b41958d-9,Carl Harding,male,46,2,conservative,8,48415653,53.48
2f5e7089-b,Brian Garza,male,48,8,proactive,7,24141016,60.75
16d87062-f,Arthur Robertson,male,49,5,conservative,2,31807145,37.11
f466b31b-6,Martin Edwards,male,50,4,conservative,8,20058612,44.23
a539bc8d-0,Randall Kirk,male,46,4,conservative,3,17407709,57.31
7fd8f066-0,John Graham,male,37,3,conservative,8,33677790,49.3
5cc6375a-d,Eric Brown,male,54,19,conservative,4,81243042,47.98
c50a6c96-9,Ryan Watkins,male,47,9,proactive,2,32778747,58.67
e794aace-3,Tommy Blankenship,male,51,19,conservative,7,20958889,40.96
0c04b081-0,Todd Chandler,male,46,12,,4,41638642,64.63
8ce6b99f-7,John Allen,male,51,11,proactive,4,72777903,62.62
2fab84c0-0,Jeffrey Lopez,male,50,17,conservative,8,16965717,33.31
d5b0da3e-d,Nathan Mendez,male,47,18,proactive,6,30302867,61.4
da4b8266-0,Tracy Adams,male,50,4,conservative,3,26923239,48.14
f1c9d395-4,Mark Rivera,male,46,0,proactive,8,14638240,60.46
a8fffa33-d,Jeffrey Smith,male,47,9,conservative,8,10248113,35.86
f07c8989-7,Steven Pierce,male,50,12,,5,31642729,64.6
751a7853-5,Duane Keller,male,47,17,proactive,8,28085803,60.75
9fd9e282-c,Jeremy Mendoza,male,57,25,conservative,7,23736018,48.75
36e2b41b-a,Megan Novak,,51,21,proactive,9,19980822,60.8
4d8521f5-6,Andrew Thompson,male,49,16,conservative,4,46619422,49.47
dd490a82-c,Dale Shaw,male,48,13,proactive,4,15821176,60.25
431f5a3f-c,Carlos Barrera,male,47,9,proactive,8,33171837,61.06
72ba6bbb-9,Albert Hale,male,48,4,proactive,2,86730900,59.27
2bf05e19-a,Michael Williams,male,52,19,conservative,8,89718833,46.85
cbb9a86c-1,Bryan Bell,male,43,10,proactive,8,29965111,56.78
cff19411-5,Scott Lucas,male,50,11,proactive,5,23496767,63.0
8ff451b9-f,Kimberly Torres,female,55,24,conservative,9,30822651,54.19
64b1bd97-7,David Henderson,male,44,12,proactive,5,82942283,60.83
432fc063-2,Scott Levy,male,46,-3,proactive,8,14625993,64.51
591e39d9-0,Willie Davis,male,44,15,proactive,4,10042923,58.17
8bec880c-9,Michael Campbell,male,44,7,proactive,2,90225505,60.61
e866b94d-8,Sean Gilmore,male,47,7,conservative,7,74499001,39.22
6bae9869-6,Chris King,male,43,11,proactive,6,33972412,64.28
674935f0-4,Miguel Phillips,male,48,5,proactive,2,16991743,59.59
e6d9fe80-8,Mr. Jeremy Hall,male,44,10,conservative,8,11248098,52.44
8a0326ff-c,John Miller,male,49,7,proactive,3,10489983,61.35
b583b618-6,Jacob Lee,male,48,16,proactive,4,12823463,59.98
61c4b504-1,Jeremy Mcmahon,male,44,3,proactive,8,21597980,59.86
52946ac3-1,Cory Harmon,male,50,10,conservative,7,26114011,49.21
60b6c79f-e,Anthony Baker,male,46,12,proactive,5,11257008,60.46
e31f829b-8,Jonathan Bishop,male,41,7,proactive,3,12137340,65.21
e4cd10de-5,Jose Wright,male,47,5,conservative,4,17386890,50.88
a887372c-3,John Le,male,41,16,conservative,6,15302925,46.28
7203b8d5-7,James Hernandez,male,46,9,proactive,2,35580954,59.54
000546f3-a,Joshua Hayes,male,37,3,,7,14316933,60.67
464c05a6-4,Jonathan Vincent,male,49,12,proactive,4,42486624,59.71
a35a620a-7,Benjamin Vargas,male,51,24,proactive,4,68645374,59.02
ee6bb24f-3,David Wilson,male,45,16,proactive,9,26142889,58.56
3f6290f8-3,Dr. Shelly Huang,female,44,12,proactive,6,22811669,59.33
9de05fb5-b,Jonathan Alexander,male,44,9,conservative,3,29780011,52.16
d163f698-6,Jason Barnes,male,45,3,conservative,7,49158022,46.52
208c8864-d,Brian Robinson,male,50,11,proactive,5,22171671,61.11
e12a5c2a-a,Anthony Lee,male,61,21,conservative,9,25301979,48.54
6c21e95b-1,Daniel Lewis,male,44,11,proactive,8,16550307,59.33
e7e78d35-6,Steve Duke,male,58,20,proactive,9,27061072,61.25
a3d98f40-3,Robert Schneider,male,49,11,,6,21531217,61.66
d950d9a2-8,John Hamilton Jr.,male,53,20,conservative,9,31534922,50.23
f0ed06ca-3,Kristina Brandt,female,55,23,proactive,9,18489180,60.11
7dfab9fe-f,Juan Bauer,male,41,16,proactive,7,47488840,58.1
905d118e-a,Deborah Cordova,female,46,15,proactive,4,74054998,57.23
d1c4de47-a,Robert Fitzpatrick,male,42,12,proactive,4,23138031,57.63
a81259f4-0,Thomas Hogan,male,51,20,conservative,8,18611501,43.95
991e2bdf-8,Christopher Barnes,male,50,4,conservative,4,15567425,40.48
60fe5790-2,Jacob Patton,male,45,7,conservative,8,10990009,41.66
3c0e5742-2,Kurt Torres,male,48,12,conservative,6,31120899,52.81
38608c03-0,Timothy Fowler,male,49,10,conservative,8,10962127,43.39
2e4f9185-4,Cole Krueger,male,46,19,conservative,6,87511111,49.38
5c7765f2-7,Scott Wells,male,49,10,proactive,2,29613698,58.96
d6dda5c8-2,Edward Harris,male,54,18,conservative,7,47024382,42.25
edccbf48-f,Jonathan Rojas,male,46,9,conservative,4,18463805,44.8
131c2685-6,Brian Gardner,male,51,16,conservative,6,31874571,49.7
aa833a7f-9,Sean Shepard,male,45,1,conservative,8,21162393,41.37
0683c18f-6,Ian Cabrera,male,43,14,conservative,5,19970766,55.36
63cd24e6-c,Scott Carrillo,male,48,2,conservative,7,24806622,42.86
86f18093-5,Jill Gutierrez,female,52,20,conservative,7,79515526,50.38
b0b660a4-5,Nicholas Arroyo,male,50,10,conservative,2,23244180,52.27
9eed0a13-f,David Alvarado,male,49,8,conservative,7,20339561,33.94
c3c1da58-c,Dylan Kelley,male,55,25,proactive,7,31028955,61.93
68130ea9-d,Justin Harrison,male,47,22,conservative,4,20260455,38.25
a51900ad-7,Eric Rodriguez,male,46,4,conservative,3,60567423,48.62
7e4bb9d1-2,Richard Burton,male,39,4,proactive,3,44329842,57.67
1d4704f8-8,Stephen Weber,male,49,22,conservative,9,86779795,35.58
0efc20ea-5,Steven Bishop,male,47,12,proactive,8,59856374,57.04
1b612512-f,David Hess DVM,male,44,16,proactive,7,24763016,60.87
27e785d6-7,Douglas Hardin,male,43,10,proactive,4,18945021,57.78
2adfe6cd-b,Steven Murray,male,42,-3,proactive,8,89718106,61.59
8ac40fa1-5,Dennis Owens,male,53,24,proactive,8,28753771,57.72
c249bfc7-9,Emily Foster,,48,5,proactive,3,29077811,59.83
77d26817-9,Steven Moore,male,45,4,conservative,7,28161729,51.3
94ed3e6d-f,Manuel Wise,male,48,9,proactive,7,30312694,57.36
adbdd8b5-3,Paul Adams,male,51,31,proactive,8,12526607,59.64
4d2e08bb-8,Jeffrey Lambert,male,45,14,conservative,6,10784487,38.98
e5987499-d,Robert West,male,49,16,proactive,4,24681381,58.09
1129d197-3,Tracy Griffin,,41,8,proactive,4,28524845,60.01
443ead57-c,Michael Bullock,male,42,-5,conservative,3,30137411,50.49
2f9263de-f,Dakota Brown,male,51,20,proactive,9,19194234,59.53
1bb54594-8,Matthew Smith,male,43,0,proactive,8,25976643,56.79
3156d655-8,Joshua Perry,male,43,20,proactive,6,12814755,60.1
506f62d7-d,Melissa Tran,female,43,4,proactive,4,31297189,60.58
dfb33269-1,William Hoffman,male,52,28,conservative,7,20516509,37.67
664895ce-d,David Yoder,male,44,9,proactive,3,16311717,59.04
21b1ab31-0,Daniel Davis,male,43,3,proactive,8,21569652,59.29
6143fe36-5,Robert Arroyo,male,50,7,conservative,7,26292563,56.98
0cadde10-c,John Hall,male,43,5,conservative,3,22554932,40.95
6bdbe1d0-6,Matthew Vasquez,male,52,21,proactive,8,25536738,58.72
83583b17-7,Alexander Walton,male,38,4,conservative,2,23309143,37.72
ae31b5ea-c,Mark Miles,male,53,19,conservative,9,33516218,40.02
39a9b538-9,Tony Cantu,male,47,11,conservative,4,27121057,44.85
d175dfea-c,Daniel Kelley,male,46,13,conservative,6,14841519,31.63
09fc5c5e-3,Robert Johnston,male,58,21,conservative,9,79540804,52.25
69111ff9-8,Joshua Kennedy,male,51,12,proactive,4,16654459,57.94
45fbd22d-7,Michael Parker,male,44,9,conservative,4,40030230,52.1
72b3c3a0-e,Evan Jackson,male,54,21,proactive,7,57362582,58.05
656d2739-7,Craig Yates,male,38,5,proactive,4,31057971,60.52
e98bce60-7,Ryan Craig,male,50,16,conservative,9,78446029,56.74
84f3ec50-c,Gary Kim,male,56,24,proactive,8,81492294,64.75
240e737a-9,William Brown,male,50,6,conservative,8,94792980,52.88
3c76fffd-4,John Preston,male,48,0,proactive,4,32628678,60.18
cd77b98f-a,William Stone,male,48,16,proactive,4,29956808,60.35
ff345c08-d,Eddie Richardson,male,47,19,proactive,9,18180423,60.59
ee7e0f6c-5,Timothy Nguyen,male,32,6,conservative,8,25155294,56.84
a29eae3f-5,Martin Oneal,male,51,17,conservative,4,31139762,48.76
aa8ea26b-e,Alexander Hoover,male,49,0,proactive,7,12492275,59.49
f5f99fcc-7,Kevin Terry,male,38,7,proactive,4,22809517,60.88
d96ad64b-0,John Mcbride,male,55,25,proactive,4,31770381,63.96
b02bfb87-3,Paula Mckee,female,39,7,proactive,4,14310127,62.82
c83501f9-b,Francis Robinson IV,male,48,12,conservative,8,11699550,48.17
7c0a40f9-b,Michael Martinez,male,50,12,conservative,8,75500652,40.08
d4bc056a-7,Walter Mccarty,male,55,14,proactive,4,32599168,61.05
c479ac6e-1,Michael Rios,male,55,24,conservative,9,54123965,41.66
c1410f13-8,Charles Holmes,male,55,20,proactive,6,29596705,58.58
6d1686c4-7,Nicholas Stone,male,54,21,proactive,9,57599938,59.86
a8f1853a-8,James Vasquez,male,44,14,proactive,6,16132858,63.53
6f466cb5-1,Charles Harmon,male,37,5,proactive,3,18318087,57.77
48a40e27-f,Clifford Young,male,38,6,conservative,4,18443612,43.05
2a7f338d-3,David Rivera,male,52,21,proactive,7,11244695,61.53
a91f8694-2,Edward Henderson,male,51,24,conservative,4,13727292,40.91
9d15d0cc-2,Brett Estrada,male,50,5,conservative,8,68559076,49.77
5e23f229-5,Robert Wilson,male,55,24,conservative,9,55617675,46.94
5bb55510-e,Craig Velasquez,male,54,20,,7,23007785,60.43
ef8ac973-7,Michael Perkins,male,43,5,proactive,7,33834430,58.45
f791ca88-e,Jesse Humphrey,male,28,4,proactive,4,29401560,58.69
d7c882f5-a,Todd Bryan,male,62,19,proactive,9,10635114,61.11
9630d79d-c,Michael Snyder,male,52,16,,9,22182749,65.06
7ae7c189-2,Keith Bates,male,45,0,proactive,7,24216205,58.18
6bcd67ef-8,Daniel Ward,male,50,14,conservative,8,25377824,32.43
2b534a2c-9,Jason Taylor,male,50,8,conservative,3,14073923,52.02
c3deb1da-e,Peter Ryan,male,46,7,proactive,8,27609059,59.12
5632c045-9,Patrick Brown,male,45,21,conservative,4,33585946,46.04
c16ebc3b-5,Troy Wagner,male,48,12,proactive,4,32274242,63.19
714f9353-9,Charles Malone,male,46,13,proactive,4,21098319,60.13
3844af11-9,Robert Johnson PhD,male,52,21,proactive,8,81187112,63.41
4c4b1a66-8,William Caldwell,male,53,22,proactive,6,33420545,60.6
9a50430a-5,Joe Owens,male,45,11,proactive,5,10502616,59.99
d7b156b2-7,Robert Robinson,male,46,4,conservative,4,49603540,42.0
84ceeb04-5,John Tucker,male,48,-1,conservative,8,29624480,48.47
360e6355-2,Robert Lee,male,48,11,proactive,5,14882723,62.57
1ad470f8-9,Zachary Woods,male,50,10,conservative,3,93428273,38.81
