driver_id,name,gender,age,experience,driving_style,ratings,vehicle_no,average_speed_mph
0548505e-7,Alexander Smith,male,46,6,,3,24628550,65.28
01e706f8-9,Adam Holt,male,56,17,conservative,9,29066789,48.78
a56d9886-8,Jeffrey Murphy,male,47,14,proactive,6,28295338,58.78
293685e5-b,Jennifer Peterson,female,50,3,proactive,4,13831242,59.99
acc1e375-4,Brian Roberts,male,47,13,proactive,8,25050875,63.07
50f948b3-0,Timothy Barrera,male,48,9,proactive,2,28817628,56.51
ac1aec97-5,Brad Ball,male,50,8,conservative,8,19924593,47.79
6961795d-9,Bernard Weber,male,51,22,proactive,7,25117738,62.98
3bb7faad-d,Renee Cuevas,female,43,12,proactive,4,20252337,62.82
2fff447b-6,Austin Wolfe,male,53,27,proactive,6,17387364,57.82
6753bdfd-a,Michael Richardson,male,42,18,conservative,4,11564121,51.87
2329c3f6-5,Peter Buchanan,male,50,15,,5,44799976,64.82
00d494ba-0,Larry Rojas,male,45,5,conservative,8,11316377,45.14
6ba816a9-7,Ronald Coleman,male,47,8,conservative,4,95480943,41.65
bea7196f-e,Robert Taylor,male,44,9,proactive,4,13322827,57.52
854bcffc-a,Jonathan Garcia,male,38,2,conservative,8,22443942,39.63
f0e892fc-7,Carlos Daniel,male,44,10,proactive,8,32864710,59.66
9762b75c-4,Greg Peterson,male,57,29,conservative,9,29178779,41.62
ff7c750d-6,Randall Ross,male,45,5,proactive,8,10180743,58.69
30c3fa92-d,Alexander Christensen,male,56,22,proactive,6,72146642,60.18
c6244f88-c,Bobby Ryan,male,44,11,proactive,4,21125310,62.89
de6a5f5c-7,Timothy Richardson,male,46,17,proactive,8,40423910,60.37
824a9f6a-4,Carlos Wolf,male,48,13,proactive,8,60913739,65.34
25f1662d-f,Juan Rodriguez,male,46,12,conservative,8,19220150,48.85
28fbcb52-9,Chase Donaldson,male,48,10,conservative,2,23622109,40.63
138dd3a4-5,Bradley Ramirez,male,47,9,proactive,4,66683794,63.14
bb6aec6e-3,William Brown,male,42,14,proactive,4,17884689,62.65
bd7a32e2-6,Alexander Stout,male,51,15,conservative,8,31766919,43.41
a173c7d0-f,David Richardson,male,54,20,conservative,7,58866984,40.59
249950be-a,Samantha Tucker,female,52,18,proactive,4,25315839,61.0
d5597931-b,Jose White,male,51,23,proactive,8,18561890,63.78
edff80f0-3,John Bates,male,54,18,conservative,6,26749209,39.12
d80a340b-d,Matthew Erickson,male,47,9,proactive,8,16497961,58.89
96a9bccb-8,Adam Ross,male,46,16,proactive,6,31807947,61.85
65608209-0,Jose Taylor,male,49,10,conservative,2,54036321,40.13
3e574545-f,Patrick Cox,male,51,27,proactive,8,32865089,58.26
f76ca1ab-e,Keith Flores,male,45,13,proactive,4,65974657,60.1
f8fee53b-3,Joshua Walker,male,44,13,proactive,4,20482407,62.64
2a297a0f-0,Howard Brown,male,30,3,conservative,3,11942046,43.58
005f0c54-c,David Bryant,male,50,13,conservative,6,28581832,44.79
1165e515-e,Joshua Schwartz,male,55,17,proactive,4,12283835,59.69
d092899d-a,Larry Payne,male,48,9,conservative,2,30434751,40.85
8bf9394b-3,Edward Joseph,male,43,7,conservative,8,28760660,39.53
58852658-a,Robert Whitney,male,47,3,proactive,8,51330131,59.14
dc5bcea1-8,Christopher Grimes,male,48,11,proactive,5,24882999,59.44
50768e31-5,Phillip Simpson,male,49,5,proactive,3,13246528,56.51
c157ada0-b,Ronald Smith,male,44,21,conservative,6,32053728,29.22
cbb564f0-7,Darius Johnson,male,52,17,conservative,8,88819781,47.26
b02b5462-b,Bradley Pham,male,45,13,proactive,5,94934565,62.97
c03a349e-d,William Reyes,male,43,15,proactive,8,33326175,55.34
9cd40f14-7,Andrea Baker,female,42,2,conservative,8,18940617,47.72
51e2940e-d,Kevin Rasmussen,male,45,8,proactive,4,32048264,64.31
308690e0-e,Elizabeth Henson,,38,4,conservative,2,13260637,45.96
445a224c-d,Richard Harper,male,54,17,proactive,9,17277291,63.52
0b412bc2-4,Patrick West,male,49,20,conservative,4,47199758,41.59
22178273-b,Michael Hernandez,male,41,4,conservative,4,19301208,37.58
2673bcc6-2,William Guerra,male,46,5,proactive,7,17017247,61.29
5c68ba4e-5,Kerry Campbell,male,51,23,proactive,6,26803776,61.3
664e9cfb-2,Kenneth Gilbert,male,42,5,proactive,7,94574989,59.26
6621c3cd-7,Kristopher Rivera,male,38,4,,7,28188509,66.48
02712ffa-0,Bryce Gonzales,male,50,4,proactive,2,25704375,59.32
be62e7c6-c,Robert Fox,male,52,14,conservative,8,29432775,49.45
ba5ef736-6,William Carter,male,43,9,conservative,2,91982850,52.82
d1a55f05-9,James Alvarez,male,47,3,proactive,4,43523687,61.37
fbc9743a-d,Kevin Maldonado,male,52,20,proactive,4,37595820,58.16
1fc7de02-f,Blake Harris,male,54,23,proactive,6,13999746,63.67
d10fe502-4,Aaron Bauer,male,47,8,conservative,2,29843883,42.22
558b8ca7-9,Michael Thomas,male,50,5,conservative,7,25618223,36.43
77a72370-6,Kenneth Martin,male,36,4,proactive,7,28971650,59.81
04dfcbfb-a,Stephen Gray,male,42,13,conservative,5,58546151,44.01
2718ba63-2,Christopher Reese,male,55,17,proactive,9,20661206,60.45
6dbb722b-8,Brian Miller,male,48,12,conservative,6,11845171,44.49
15f8a1da-1,Katherine Reyes,female,44,22,proactive,4,83770030,61.52
7e2e45ad-a,Richard Lewis,male,51,27,proactive,4,31293981,61.22
923cce37-f,Philip Barnes,male,53,16,conservative,7,33391952,40.86
6420be9f-b,Alexis Tucker,female,48,4,proactive,7,30142509,61.79
3e53cc64-c,Geoffrey Barber,male,44,4,proactive,7,78735626,61.18
99525ce4-b,James Henderson,male,47,7,conservative,3,13193058,47.01
8222b600-6,Victor Sandoval,male,48,5,conservative,4,30723415,49.69
3efa3a5b-e,Dylan Hunt,male,52,22,conservative,9,21032614,55.09
60b9205d-d,Edward Bailey,male,52,20,conservative,6,17945973,40.89
8531a100-a,Edward Oconnor,male,52,16,proactive,4,21705793,56.52
7346c45c-a,Michael Ramirez,male,49,9,proactive,2,13641354,56.32
6204ebeb-a,Jeremy Anderson,male,43,6,conservative,3,30390425,49.24
07f66c77-d,Michael Ward,male,43,12,conservative,5,13196565,50.48
bafb1991-2,Eddie Gordon,male,49,19,proactive,7,16246545,60.96
523ba79b-5,Amber Vasquez,female,48,12,proactive,8,32388815,63.27
1aabc91a-c,Ricardo Pena,male,50,9,conservative,7,22007337,44.91
afe56caa-1,Gerald Ramos,male,50,8,conservative,8,29884530,48.74
7f283089-e,Matthew Cline,male,47,8,conservative,2,19095731,45.36
ef5c69e8-5,Travis Lawrence,male,52,25,conservative,7,98052326,48.11
102f88eb-7,Joseph Ortega,male,47,15,conservative,5,11835599,38.61
f8d03641-5,Randy Phillips,male,54,15,conservative,8,45254942,50.93
32b3748a-4,Kenneth Johnson,male,53,15,proactive,8,28866540,60.9
8519efdb-6,Brian Lyons,male,51,23,,9,52804295,63.35
861b7a6e-7,Christine Cochran,female,50,8,proactive,4,25853258,59.59
6e74a2b3-0,Glenn Lewis,male,47,10,proactive,8,63170233,65.8
a8b083f8-2,John Manning,male,59,18,proactive,9,20539252,58.37
5f74a1ed-2,Melody Johnson,female,43,13,proactive,6,30937896,60.05
3a65329c-7,Mark Reed,male,43,16,proactive,8,13701678,61.17
43ec05d5-e,Scott Peters II,male,47,1,proactive,4,29336991,57.71
4d84655a-5,Alejandro Salinas,male,55,18,conservative,8,32557240,42.55
196df1d5-b,Joseph Leonard,male,47,7,conservative,8,26346569,52.75
93c61598-b,Joshua Higgins,male,50,1,proactive,8,14433691,58.01
a61a6ba3-a,Jesse Johnson,male,44,9,conservative,7,17496529,41.65
a23607fa-4,Austin Howell,male,49,16,proactive,6,25374393,62.34
0264ad36-f,Mr. Jeffery Page DDS,male,46,8,conservative,3,20283153,42.6
ec056201-2,Albert Carr,male,55,14,,5,29284580,63.23
92438727-d,Theodore Hawkins,male,48,9,conservative,8,26760108,43.1
f120d617-1,Ryan Spencer,male,43,15,proactive,6,30898353,59.96
2ac3deaa-5,Michael Barber,male,64,30,proactive,6,18493697,57.13
2c4b8bdf-c,John Houston,male,46,14,proactive,5,57580910,61.85
ad900547-1,Jeffrey Haney,male,43,9,proactive,8,32111802,59.3
85b64b65-f,Thomas Smith,male,47,4,conservative,7,14969134,40.72
67ed0a2b-9,Kent Garcia,male,43,16,conservative,4,24322464,45.17
1f76d5e8-3,Tyler Gonzalez,male,48,4,conservative,4,19945346,50.96
49074da0-c,Scott Graham,male,46,9,proactive,8,13883923,62.56
ff6284a2-4,Gregory Robinson,male,39,2,proactive,4,82081587,60.59
08b9fe7a-c,Chelsea Mckee,female,51,23,proactive,4,18204175,53.38
9559a0b5-9,Michael Dixon,male,47,14,conservative,6,27063055,38.69
afacba6c-3,Ryan Sosa,male,43,14,conservative,8,88461049,48.06
6ab82869-4,Jared Davis,male,51,15,,5,66822391,62.61
4f55b204-f,Xavier Johnson,male,47,1,proactive,8,15436397,60.92
9181732b-1,David Becker,male,55,12,proactive,6,20205682,61.28
eda4cbe3-3,Matthew Soto,male,52,26,conservative,4,85416403,42.64
d23a0c7f-7,Allen Gray,male,46,13,conservative,6,26716985,51.19
58795b63-6,Dennis Fernandez,male,46,10,conservative,7,26225733,46.38
a082299f-f,Justin Robbins,male,48,19,conservative,7,20698203,45.88
1fb7f030-8,James Wells,male,55,21,conservative,4,19424012,50.73
51fa0bdb-5,Justin Gregory,male,51,16,conservative,7,13734459,50.22
5d522d9c-3,Frederick Ross,male,50,5,proactive,2,32156165,60.09
49046be1-e,Jason Ford,male,45,14,,5,24670198,60.09
74aad901-0,Keith Jones DDS,male,45,7,conservative,3,69327588,41.34
ee2e5ee9-4,Samuel Gregory,male,45,1,conservative,7,13006940,46.47
19f8cb04-d,Gary Joseph,male,41,18,proactive,7,81068169,59.62
734ffab2-0,Carlos Porter,male,47,3,conservative,2,28450066,45.65
09c1ea9e-3,Richard Mccullough,male,49,10,proactive,4,47398395,59.77
ff21b035-9,Brett Hoffman,male,46,13,conservative,4,24624497,51.98
69b89699-a,Lisa Bell,female,48,11,conservative,6,33892826,46.56
7568eed0-8,Lee Hebert,male,48,6,proactive,7,33145456,62.93
fed955dc-6,Richard Strong,male,49,14,conservative,8,16613236,59.5
691da019-c,Julian Lewis,male,46,11,proactive,5,25463189,61.43
051b0b14-2,Nathan Shelton,male,46,11,conservative,8,18447837,47.8
b6decbd7-f,William Houston,male,47,8,proactive,2,30619790,62.95
9ccc3a45-1,Thomas Macdonald,male,51,16,proactive,6,11663552,58.08
96cb112b-7,Mark Anderson,male,49,7,conservative,4,17984100,44.82
89b1861b-c,Shane Watson,male,55,24,conservative,6,26411380,37.45
434c5140-5,Matthew Everett,,48,5,conservative,3,22422306,49.17
5886fcbe-3,Edward Fisher,male,45,7,proactive,8,33573400,58.62
f8ab53c3-9,Shaun Bradford,male,51,18,,6,82741473,65.18
3d91387f-2,William Anderson III,male,50,0,conservative,4,24746768,40.69
d8ca04d3-9,William Skinner,male,40,1,proactive,4,15533946,58.06
b24edabe-2,Jimmy Gonzalez,male,46,13,proactive,6,27743523,58.29
443aa800-7,Glenn Jones,male,53,28,proactive,8,77040880,61.17
955ae473-f,Trevor Haynes,male,48,8,proactive,4,70128697,59.25
611ce497-4,Mark Harris,male,44,6,conservative,2,10299019,48.21
6d10584a-a,Reginald Garcia,male,44,9,conservative,4,24233814,48.8
2afc32ba-2,Edward Campbell,male,41,12,conservative,5,10231357,44.55
a897204e-a,Thomas Rogers,male,47,25,proactive,4,20194392,63.49
283d5592-d,Robert Wilson,male,55,13,proactive,6,30548837,60.04
ba620cdc-7,Jerome Walker,male,38,5,proactive,8,33748476,53.58
32ddaa4e-d,Jay Kirk,male,51,19,proactive,7,26767469,58.51
1af7f86d-f,Anthony Wolfe,male,54,24,proactive,9,21097795,57.86
150c8684-1,Bryan Knight,male,51,10,proactive,8,12211361,63.68
2fc6f4e9-f,Christopher Gilmore,male,48,8,proactive,8,17787573,56.29
1332b6e2-c,Jeffrey Harvey,male,39,4,proactive,3,16368426,58.54
b7af1bf6-1,Gregory Jones,male,42,5,conservative,7,21394134,43.26
0fbe5b59-f,Erik Reed,male,46,9,conservative,7,49884962,53.35
86427bdf-0,Joshua Todd,male,38,7,conservative,3,10929164,40.05
c6450719-b,Daniel Lin PhD,male,49,11,conservative,4,34012654,49.62
6468e3bb-f,David Shannon,male,47,3,proactive,7,19790058,58.85
e85e1cce-a,Trevor Gonzalez,male,47,17,proactive,7,66668483,59.58
3b270708-c,Frank Hunter,male,53,22,conservative,7,18721262,48.77
e2b9ce55-5,Jason Lewis,male,51,21,conservative,8,25691185,48.99
4042bba6-d,Kenneth Lester,male,58,22,conservative,6,11850429,44.13
3c3f2175-b,Darrell Petty,male,50,8,proactive,7,71897727,57.66
e5993125-b,Jose Sanchez,male,53,20,proactive,6,33582463,62.83
2153743e-5,William Crawford,male,53,29,proactive,9,24445769,57.59
f71ef38f-6,Jesse Herrera,male,52,12,conservative,5,18899925,54.87
489ecdc6-9,Robert Navarro,male,51,30,proactive,6,38275836,58.5
25981826-d,Benjamin Crawford MD,male,55,19,proactive,9,26852960,60.97
59904d79-9,Michael Smith,male,51,25,conservative,9,17077324,41.52
56f0e1b3-3,Alexis Perkins,male,44,7,conservative,3,96337481,50.05
0586b9a4-2,Jeffery Sparks,male,48,8,proactive,4,14109119,58.81
f2519b2d-8,Ryan West,male,51,10,proactive,3,31870298,57.41
66e38fe7-e,Marcus Jones,male,47,11,proactive,6,18884690,58.82
f05d91ad-a,James Rose,male,44,10,proactive,7,32304949,60.09
be1f9d10-a,David Martinez,male,49,6,conservative,4,31833859,36.74
7f21597b-3,Brett Donovan,,47,0,proactive,7,22192218,57.11
8fa1142b-1,Yvonne Elliott,female,53,27,conservative,4,26393061,36.77
02101661-d,Mathew Mcguire,male,52,20,conservative,8,28754860,43.76
361793eb-9,Jose Hernandez,male,43,6,conservative,2,20523896,47.64
d4763077-3,David Cook,male,49,14,,6,13426754,67.24
27f53393-f,David Taylor Jr.,male,58,17,conservative,8,32064593,52.49
973f548d-9,Jonathan Marsh,male,38,4,proactive,8,32464396,57.76
641b5228-4,Brandon Blankenship,male,54,23,conservative,6,21597433,44.9
f6e98209-a,Mr. Don Watkins,male,49,13,conservative,8,17779800,41.78
444a0613-b,Justin Gardner,male,56,18,proactive,6,92322431,59.31
2702cd57-d,Micheal Day,male,48,12,proactive,5,21983131,60.49
c695f153-6,David Davis,male,43,7,conservative,2,55576857,39.38
340b10f6-a,Travis Werner,male,50,15,proactive,5,25470787,62.02
c3712e9c-f,Andre Hancock,male,47,10,proactive,2,21016823,57.85
bd9acb9f-7,Martin Johnson,male,57,21,conservative,7,26730938,36.46
cbbc50ec-5,Annette Kelly,female,52,23,conservative,9,11321137,43.94
93e44ec9-5,Joel Howard,male,52,17,conservative,7,13363106,52.25
50a7c2f5-9,Frank Brown,male,53,15,proactive,4,16134175,58.28
ba3758cb-a,Vincent Williams Jr.,male,53,17,conservative,8,25812199,42.48
19be9c47-e,Michael Coleman,male,49,17,conservative,4,43629979,38.51
940779db-6,Sandra Martinez,,49,-5,conservative,3,42300252,49.06
f110642c-1,Marc Walters,male,47,5,proactive,3,24654257,61.93
42310e2e-b,Reginald Allen,male,43,0,proactive,7,99485464,57.51
25c55dfd-7,Jose Park,male,39,0,conservative,8,23608280,40.73
1a6e2c1d-c,Mr. Michael Kelly,male,50,16,conservative,6,30856611,38.88
b6ce46b3-5,Charles Knox,male,44,12,proactive,8,62332459,59.99
fff963f7-1,Dr. Kevin Porter,male,52,22,proactive,7,31978001,60.27
b88d1102-7,Robert Abbott,male,42,13,proactive,8,30769301,59.39
4ef4816f-d,Amy Beck,female,52,19,conservative,4,35547382,40.98
7cd32436-5,Nicholas Cox,male,55,25,conservative,7,19761644,47.87
e975a383-c,Neil Herring,male,45,7,proactive,3,18091756,58.02
b4db587c-9,Thomas Campbell,male,49,11,conservative,4,67906530,45.52
27bba4c3-e,Robert Hall,male,47,3,conservative,8,13990522,51.84
0007de9e-1,Gary Gonzalez,male,47,5,conservative,3,99664405,44.15
6e364023-4,John Fletcher,male,45,11,proactive,8,24891855,58.67
78ae39c9-3,David Miller,male,46,15,proactive,6,56671924,59.76
4d1a15ac-5,Logan Meyer,male,48,3,proactive,8,30440990,56.84
3fde9cbd-7,Mr. Timothy Patterson III,male,46,11,proactive,8,25375598,62.5
ed5b9f3e-c,John Howard,male,43,16,conservative,9,19202933,42.44
fd91f9ba-8,Brian Strickland,male,46,13,proactive,5,22469662,61.17
3fff1b6e-e,Brandon Cruz,male,53,23,proactive,6,10497416,59.77
adaaa2f0-e,Gregory Brown,male,44,4,conservative,4,29089862,51.6
07eed349-e,Dr. Wayne Wright MD,male,49,15,proactive,5,16027229,61.65
cbf08871-0,Alan Brown,male,43,8,proactive,7,31431132,60.05
a7a3a8c1-8,Ryan Bridges,male,47,9,proactive,3,14941602,58.86
66cf3d3e-8,Jason Johnson,male,43,20,proactive,4,30492373,60.9
6207060f-b,Cameron Atkins,male,45,8,conservative,3,87309070,44.95
fe868d96-6,Thomas Anderson,male,42,10,conservative,3,29292035,49.1
491a546f-3,Charles Skinner,male,47,7,proactive,2,18307948,58.46
a2927162-a,Phillip Escobar,male,39,6,proactive,7,20946964,63.96
9b92a082-9,Brian Wallace,male,47,3,proactive,2,17974775,61.76
ffedbf74-a,Thomas Ochoa,male,57,19,proactive,6,22916520,63.64
c643afdf-8,Thomas Smith,male,38,6,proactive,8,33548280,61.1
d365fd6e-1,Mr. Patrick Morgan DVM,male,54,22,,8,30947024,63.5
8cbb528b-f,Joshua Bullock,male,45,12,proactive,4,18234899,63.16
bd691daa-3,William Powell,male,50,4,conservative,4,18924069,44.43
dd8a161a-7,Dennis Webb,male,45,2,proactive,7,22596717,61.28
fd0c9ec1-d,David Rangel,male,46,-4,proactive,4,18950712,59.87
0e1fc5d5-e,Michael Murphy,male,42,15,proactive,8,49456947,57.65
26df5109-8,David Ruiz,male,49,13,,4,46065982,63.97
2bda32dc-f,Willie Jones,male,37,6,conservative,2,23900894,45.35
b5b79cf1-f,Shawn Green,male,47,13,proactive,6,83681090,59.9
80cd9629-2,Daniel Sawyer,male,42,13,conservative,4,11402175,57.51
8a9a384b-8,Tristan Coleman,male,47,2,conservative,3,29753755,43.66
6216c741-1,Mark Wilkerson,male,56,12,conservative,4,69963510,52.59
9f4b52cf-8,Bryce Lee,male,39,2,proactive,8,30237242,61.42
eab1023c-1,Richard Flores,male,40,7,conservative,3,21659663,44.32
03da4561-6,Robert Jones,male,40,1,proactive,4,67390548,59.12
abdd3a4e-0,Stephen Lopez,male,47,5,proactive,7,27831338,61.2
0a326f03-3,Jared Reeves,male,43,6,proactive,3,17591502,60.65
086f38f8-4,Nicholas Lawson,male,50,10,proactive,4,10273980,59.96
da0edc47-5,Russell Graham,male,51,17,conservative,8,12719244,41.51
899e038f-6,Christian Garcia,male,54,32,conservative,4,19747191,45.04
2ac2c945-8,Ronald Clayton,male,56,18,proactive,8,14419513,61.03
d0eb58b2-6,Jonathan Brown,male,52,14,conservative,4,27840680,47.36
222bb314-6,Mike David,male,42,1,proactive,4,29498159,58.16
8995be48-c,Scott Clark DDS,male,44,10,conservative,3,25434518,51.33
0803fe44-9,Jason Tucker,male,52,17,proactive,4,24578714,59.99
f21901c8-0,Martin Gardner,male,55,17,conservative,9,33500681,41.92
b67bedb5-2,Steven Barnett,male,47,8,proactive,8,23727577,60.01
69d5af2c-3,Jimmy Brooks,male,45,6,proactive,8,28327909,60.26
c81df4a7-3,Steven Ruiz,male,45,22,conservative,9,10906516,46.28
b14640d4-6,Nicholas Patel,male,45,3,conservative,4,18628134,44.71
fbbd02e3-b,Terrence Hampton,male,54,19,,9,16291318,63.18
8460ef47-6,Nicholas Martinez,male,56,18,proactive,6,10008392,60.74
d52284fa-8,Adam Turner,male,50,16,conservative,7,63052683,46.99
d80008e5-c,Anthony Oconnell,male,44,13,proactive,5,50009989,61.17
79ab8f7a-c,Daniel Clark,male,46,13,conservative,4,83616092,41.22
16935a51-9,Timothy Robertson,male,50,7,conservative,2,64713507,52.89
a3f9a7d3-f,Robert Kelley,male,47,14,proactive,4,96961596,54.06
6dec8e93-4,Jacob Brooks,male,57,20,conservative,7,20585832,41.39
698e385a-a,David Lawrence,male,54,15,proactive,4,24306620,61.16
1c63864b-0,Timothy Burke,male,44,7,conservative,4,48204624,45.26
dcf5aeae-b,Sean Schwartz,male,48,2,proactive,7,13569760,60.35
fa33b9b4-1,Michael Schmidt,male,42,5,proactive,2,29442078,60.1
edad4d14-9,Michael Vega,male,45,14,proactive,5,98257298,61.15
372f63b8-6,Jodi Green,female,44,9,conservative,2,26486771,42.19
7a1bbc9a-2,Paul Lowe,male,47,0,conservative,3,29607288,34.27
4c214ae8-b,Jermaine Farmer,male,41,7,conservative,7,11095479,41.24
b29e6845-f,John Glass,male,47,2,proactive,7,18463455,57.52
3ec1b4cb-3,Richard Delacruz,male,48,14,proactive,5,16430282,61.61
31263d54-a,Mike Howard,male,43,4,conservative,8,10187667,48.58
e926ed8e-d,Cheyenne Navarro,female,45,13,proactive,6,62808369,62.09
32e9d2bf-a,John Barton,male,55,15,proactive,4,38689999,58.56
3f65b5f0-b,Scott Underwood,male,41,5,proactive,2,64897634,62.79
637106fd-e,Tracy Arroyo,male,48,15,proactive,6,13193143,59.18
b38a38cb-a,William Cooper,male,50,7,proactive,8,16301082,60.5
73d65442-b,Gregory Hood,male,45,11,conservative,8,25047292,48.56
398a0bad-2,John Winters,male,49,8,proactive,8,32628685,60.75
30d78c1a-e,Larry Mccoy,male,49,0,proactive,2,29017409,62.38
1e49c3d1-f,Ethan Palmer,male,55,20,conservative,7,69638306,45.28
d08282df-9,Michael Parker,male,51,19,conservative,8,29283906,41.24
eba11fb1-3,Michael Lynch,male,46,11,conservative,6,13825067,48.85
ff1fb2a1-f,Keith Walters,male,49,6,proactive,4,31472253,60.89
f682bcd8-8,Jennifer Baker,female,45,6,conservative,7,13227936,52.85
08d2e904-2,Christopher Day,male,49,9,conservative,3,31664257,41.26
fca988a8-c,Chad Golden,male,54,28,conservative,7,10869458,48.23
9632e3c7-7,Carlos Hall,male,43,8,proactive,8,23901462,61.46
f925b5ca-6,Robert Munoz,male,46,12,conservative,4,21886845,45.59
a208b02a-e,Robert Kim,male,46,7,proactive,2,83766221,61.24
c8f5baf4-c,Gerald Rodriguez,male,50,17,conservative,9,11362951,48.62
755ec7e6-f,Christopher Adams,male,44,15,conservative,4,26207692,49.49
41281b64-4,John Jones,male,57,22,proactive,4,74647097,58.79
f5b720ad-4,Douglas Gillespie,male,43,8,proactive,7,76939443,61.35
f158a685-c,Robert Miles,male,46,11,proactive,4,17287024,60.3
4f9009b3-4,David Friedman,male,42,3,proactive,4,21936724,59.66
19843be4-3,Kevin Arroyo,male,56,17,,9,19351626,62.47
6f30ee2c-5,George Phillips,male,48,8,conservative,2,16154327,47.93
1194e913-7,Mark Johnson,male,43,11,conservative,4,16974912,47.99
4a8d9b68-e,Juan Davis,male,45,10,proactive,2,73084601,63.29
b9505b5e-c,David Mccoy,male,41,6,conservative,7,29754543,45.73
8dc3ec8e-3,Jose Barnes,male,43,7,proactive,4,50163414,60.58
524d64b1-7,Timothy Owens,male,55,18,proactive,7,22377469,60.46
d73b6158-3,Justin Nelson,male,43,8,,8,53838896,66.05
ce75c223-e,Russell Velasquez,male,53,22,proactive,9,20996187,63.94
425e0b7f-f,Shawn Frank,male,49,21,conservative,8,28136927,39.87
660adcf3-1,Kenneth Hopkins,male,40,6,proactive,8,15409985,61.62
