driver_id,name,gender,age,experience,driving_style,ratings,vehicle_no,average_speed_mph
2239cebd-3,Kevin Lane,male,41,5,conservative,7,95917365,47.91
a190cd36-6,Christopher Daniel,male,46,15,conservative,8,12201083,42.35
f18d1c54-9,Melvin Lang,male,52,21,proactive,6,92186250,62.33
c2dae66f-1,Darrell Sanders,,49,11,proactive,6,21201884,59.19
1ed63454-0,Erin Anderson,female,50,9,proactive,4,74086764,57.48
2cbae81c-7,Joshua Powers,male,46,0,proactive,2,11486762,58.34
b068ba5e-8,Joseph Clark,male,54,10,conservative,8,51379229,47.71
b75805be-9,Robert Fitzgerald,male,49,14,conservative,8,54866249,49.66
614bd54d-c,Timothy Schroeder,male,55,13,proactive,6,16482316,61.91
7b3aa465-7,Mark Powell,male,52,25,proactive,7,75875792,61.85
3c92081f-b,Melissa Lowe,female,47,5,proactive,7,45955099,60.95
041e1b9b-6,Roger Quinn,male,49,16,conservative,6,10236020,51.44
52eea9ac-f,James Ingram,male,39,7,proactive,3,24015925,58.14
457af3b7-3,Jesus Larsen,male,49,10,proactive,8,74796611,60.17
6e4562c4-9,John Jennings,male,42,5,proactive,2,14680861,59.81
31446e1f-e,David Perez,male,34,4,conservative,2,24467813,38.85
5feb9451-f,John Clayton,male,51,21,conservative,4,30111336,42.44
522e66b8-5,Daniel Brown,male,57,17,proactive,6,17366141,59.2
5140d759-9,Jose Martin,male,52,21,proactive,4,60858923,60.74
f4b51f64-b,Raymond Wade,male,54,15,conservative,8,31463722,43.3
fcad7022-3,Brendan Clarke,male,48,5,proactive,7,96621929,60.18
e06e8543-b,Jeremy Thomas,male,48,7,conservative,8,35477069,38.65
0ce59d4c-5,Cameron Davis,male,44,8,conservative,2,31878880,42.89
61bd109a-4,Joshua Blair,male,48,3,proactive,4,11610010,60.05
80368179-4,Anthony Waters,male,50,15,conservative,6,12725734,48.41
bf2f77e5-9,Jonathan Green,male,52,21,conservative,4,23941587,45.41
3e8d04c1-a,Thomas Wagner,male,42,16,conservative,7,99016854,54.59
45a14e9e-0,Michael Martinez,male,47,6,conservative,4,34009707,36.26
456a82c9-5,Scott Wilkins,male,49,5,proactive,7,23939310,63.38
29bacd8b-f,Daniel Ellison,male,50,10,conservative,4,16376219,45.42
4e387d30-1,Peter Holt,male,54,21,proactive,7,53651873,58.23
e384eb45-0,James Graham,male,45,10,proactive,4,19190763,63.15
70a2a741-f,Allen Galvan,male,48,12,proactive,5,15372000,58.62
17a4300f-d,Christina Woods,female,45,9,conservative,2,10868310,44.24
b55d2880-e,Daniel Lee,male,39,5,proactive,4,26486445,58.72
b9d4bfb4-d,Marc West,male,51,24,proactive,8,33976838,57.8
25066074-4,Sean Pacheco,male,41,10,conservative,8,22851295,49.35
ad2e093b-a,Tommy Bennett,male,53,18,proactive,6,30154214,59.74
6fdfe4a2-1,Tonya Rodriguez,female,54,20,proactive,4,25598499,59.46
03fed3e9-2,Jason Horne,male,51,9,conservative,8,44289374,46.39
7c30dc9a-e,Kevin Patel Jr.,male,51,12,conservative,6,41968183,46.24
28bd3278-d,Lance Randolph,male,51,26,conservative,8,45895754,50.93
5f16290a-c,Bailey Larson,female,44,16,proactive,6,85129439,61.13
be4f293c-0,Jody Martin,female,51,19,conservative,9,12246257,40.23
c8108fb5-d,Eric Torres,male,46,5,proactive,3,17922122,60.6
2635cbf0-c,Kevin Johnson,male,42,16,conservative,6,10960110,53.0
3fe77f58-0,Jacob Stevens,male,49,13,conservative,6,95011081,43.64
0ce99984-3,Gregory Giles,male,45,11,proactive,6,17709480,62.22
1ccd859d-a,Joseph Sawyer,male,41,11,proactive,6,56036368,59.36
363151a2-e,Thomas Goodman,male,45,15,proactive,4,10379022,59.05
d792d588-4,Antonio Wolfe,male,45,11,proactive,6,98608929,58.08
76f8e0f6-e,Alexander Ramirez,male,51,14,conservative,6,14708548,40.88
c0bf02ef-0,James Trujillo,male,49,4,proactive,8,19336784,59.19
36551a9c-4,Sarah Wells,female,52,19,conservative,4,56162463,37.37
486022cf-4,Timothy Aguilar,male,42,5,conservative,3,23995242,50.73
aca3cd07-9,Timothy Gallegos,male,56,22,conservative,6,56073339,41.31
2e6de06e-2,Joshua Mack,male,45,10,conservative,3,42958017,46.13
ffd07efc-3,Jay Jones,male,51,23,conservative,8,17070888,44.06
b0c666f2-a,Kevin Cardenas,male,55,24,proactive,8,12063845,61.23
b09c7da2-f,Cesar Sanford,male,44,15,proactive,6,20951755,58.95
b1ced21b-d,Jacob Blair,male,48,14,proactive,4,30083380,59.37
d52f2805-6,Robert Foster,male,47,4,conservative,2,14351038,44.29
17a5f414-8,Bobby Martinez,male,46,11,conservative,6,75811218,41.06
03984b13-8,Victor Terry,male,38,0,conservative,8,12553048,40.56
d865c643-e,Michael Bowman,male,47,5,conservative,3,17898515,43.9
ba9975de-2,Christian Frey,male,48,6,proactive,8,72508517,57.19
2e19973a-9,Erik Bauer,male,48,13,proactive,4,36435167,60.29
8bf4ed2b-6,Jeffrey Sharp,male,49,12,proactive,6,26126395,57.02
8c6a7642-d,Joseph Riley,male,45,9,proactive,2,59336459,60.59
b58e092c-5,Jay Woodard,male,55,26,,6,24932516,65.85
f102ceb2-c,Patrick Hoffman,male,53,11,conservative,5,22544092,41.71
51acd57b-4,Kenneth Pena,male,45,14,proactive,4,16607545,62.76
fe5449bd-f,Kevin Mueller,male,43,5,conservative,3,20898520,39.21
783a6481-a,William Lane,male,42,8,proactive,3,31038386,59.64
c0593c16-d,Bradley Clarke,male,45,13,conservative,5,31815604,43.33
6c7c7efe-e,David Conway,male,49,9,conservative,4,12166884,43.72
e3b5b27a-1,Charles Salas,male,49,11,proactive,4,12857613,60.51
a6505944-d,Daniel Buchanan,male,62,20,proactive,9,84459899,60.77
5e9ae6dc-f,Adam Lara,male,43,11,conservative,4,21634234,39.2
07e07ec7-6,Ricky Newman,male,42,12,proactive,5,36527850,58.02
e07685ea-6,Lauren Arias,female,49,6,proactive,7,29164114,61.76
14763acd-d,Jesse Ortiz,male,49,12,proactive,5,89423614,57.07
0257f2f2-c,Shannon Salinas,female,45,8,proactive,3,16793343,60.05
e2d12bdf-8,Joshua Lyons,male,52,17,proactive,9,40564954,61.58
febb24d2-d,Daniel Martinez,male,48,16,proactive,8,29206938,58.9
c48a09ed-f,Austin English,male,45,14,proactive,5,28243295,58.47
1fe3d432-5,Steven Franklin,male,58,13,conservative,4,13495355,45.64
f3091ad6-1,Brian Hernandez,male,41,22,conservative,8,23946492,45.98
1a97f3fd-6,Tiffany Houston,female,53,24,conservative,4,32731637,43.66
6e957395-6,Noah Morgan,male,53,24,proactive,4,23286874,63.06
0ed49fb4-c,Nathan Walker,male,52,24,conservative,8,37604602,45.23
55ffaf51-a,Thomas Owens,male,51,19,conservative,7,10991097,43.28
7fd554ae-7,Donald Oliver,male,46,1,conservative,7,10056827,46.37
a4329dc5-e,Joshua Ward,,51,18,conservative,8,60559337,46.02
21376737-6,Christopher Gates,male,42,6,conservative,2,31133482,43.15
dfb10059-a,Jeffrey Adams,male,47,4,proactive,8,28776587,58.52
8ece41c7-1,Joshua Fisher,male,48,19,proactive,7,22231790,58.85
8d4a3ab3-b,Theodore Rodriguez,male,45,13,,5,17905159,64.37
56abd250-d,Julie Gomez,female,45,19,proactive,7,32252915,62.54
c9f63e7f-9,Joseph Kline,male,41,14,conservative,4,30978201,44.4
b99436d4-7,Steve Garcia,male,59,14,proactive,4,78342290,62.63
e8764914-f,Juan Johnson,male,46,5,proactive,7,90120575,60.28
d3055f79-6,Christopher Hill,male,45,9,conservative,3,16407705,42.37
71057b2b-0,Martin Calderon,male,54,24,conservative,7,31583570,39.63
8411f939-8,Barry Gentry,male,48,11,conservative,8,20828859,46.92
8bc8aeef-e,Nathan Vega,male,47,5,proactive,8,13251015,58.51
f5986768-1,Mark Sanchez,male,46,7,proactive,7,22885978,59.89
e0cfcf49-0,Tracey Wright,female,51,25,proactive,9,33570035,59.56
c7d67abf-d,Pedro Floyd,male,54,19,conservative,9,18604747,38.97
ae3d52e1-f,Sara Knight,female,50,8,proactive,8,32916983,61.01
957714e0-e,Zachary Campbell,male,43,14,proactive,5,13422818,61.74
f44f49c0-3,Adam Johnson,male,46,25,conservative,9,31451827,37.44
08a48509-4,Steven Nguyen,male,29,5,proactive,7,24771733,62.12
b9112cfd-8,Jeffrey David,male,49,7,proactive,2,32555803,58.8
1b2aad81-c,Victor Gutierrez,male,47,10,conservative,3,80360456,47.18
ca8609ff-f,Jacob Gomez,male,51,29,conservative,9,16389693,45.48
1898615b-2,David Wheeler,male,47,8,conservative,4,29663176,51.29
06bc454e-1,Devon Fernandez,male,52,19,proactive,7,15091061,59.78
823f88f4-2,Mark Chandler,male,46,14,proactive,5,66446461,59.46
c6766993-3,David Hawkins,male,53,18,conservative,6,74678175,48.54
0ef643a5-4,Jordan Smith,male,48,18,,6,10714595,64.8
f763b55e-0,Angel Fritz,male,52,18,proactive,7,27204262,56.28
4e98ea31-5,Albert Barron,male,43,1,proactive,2,31057961,61.26
4cc9f8cd-5,Gregory Salazar,male,55,22,,8,96122275,62.7
a48d5817-b,John Davis,male,55,35,proactive,8,11500876,56.59
6b22c936-1,Brian Hall,male,37,8,conservative,4,13032213,52.48
47a1852b-a,Raymond Richardson,male,43,7,proactive,8,13818055,59.0
dc32065c-4,Leonard Jones,male,52,24,proactive,7,15253275,59.67
a171365f-6,Robert Estes,male,49,14,proactive,4,31823479,61.68
21cca60e-7,Keith Wagner,male,42,14,proactive,4,12095369,57.86
a66b4d3d-b,James Williams,male,38,2,proactive,7,23633322,59.88
85a6ca13-5,Theodore Clark,male,52,19,proactive,7,30972126,55.92
5b7433a4-b,Sherry Parker,female,40,3,conservative,3,27715877,46.56
61b907ef-f,William Brown,male,44,11,proactive,4,31051475,60.92
0b300716-5,Roger Mora,male,51,22,conservative,7,77665093,40.66
23af6d7a-a,Robert Castillo,male,45,12,conservative,5,64789793,39.36
a3a1b812-2,Javier Williams,male,50,5,proactive,2,33325876,60.84
bc6636de-b,Keith Savage,male,49,5,proactive,2,44352561,57.97
3e2d2ff9-9,Francis Larson,male,43,8,conservative,8,18144529,38.84
6dd84830-1,Jacob Weaver,male,47,6,conservative,2,18247041,41.01
9ac5e2d4-3,Donald Garza,male,44,5,conservative,4,86291484,41.34
f99be67e-d,Carrie Nicholson,female,53,18,proactive,4,31289643,60.11
19c1ef1a-a,Joshua Robertson,male,42,10,proactive,7,20559907,59.65
6a2bd8a7-6,Molly Lee,female,50,17,proactive,6,12141617,61.89
b0a6a69c-c,Dr. Evan Barajas,male,36,2,proactive,2,13274951,58.64
27807b36-9,Brent Romero,male,54,20,conservative,8,18196993,52.72
16d875ee-3,Roberto Reed,male,45,7,conservative,3,19360154,32.49
55f4d3bf-9,Jeffrey White,male,49,9,proactive,2,12554904,62.03
da88f63f-0,Edward Parker,male,33,4,proactive,8,30101314,55.93
dbc14db2-6,Eric Baker,male,45,7,,7,29667989,61.49
fb6a2c68-5,Thomas Wright,male,48,17,conservative,7,24268814,44.3
8e04669b-b,Matthew Love,male,51,20,conservative,9,17999068,44.44
d1921a5c-6,William Guzman,male,46,8,conservative,8,30002039,43.34
de188c7f-f,Walter Scott,male,44,3,proactive,8,20826347,62.97
6531de3d-0,Eric Berry,male,53,27,proactive,4,28775810,59.37
122225e7-6,Amanda Wilson,female,47,10,proactive,3,25940992,57.32
0a1e7169-1,Kevin Torres,male,37,5,conservative,2,24062736,48.9
be7890ad-1,Kevin Webster,male,50,4,conservative,2,27490665,45.77
0a2dceef-9,Tyrone Weaver,male,46,5,proactive,8,26822470,63.05
5b6ca92a-4,Benjamin Case,male,45,7,conservative,7,20149429,54.18
19262a9c-c,Ronald King,male,41,10,proactive,7,29481033,60.12
8619b2bc-7,Victoria Mcintosh,female,47,7,conservative,4,85102578,46.0
619920f8-8,Mark Davis,male,55,17,conservative,7,22094647,38.64
11df6db5-7,Joel Harris,male,53,24,,9,20202019,63.13
0987e50c-3,Christine Buchanan,female,51,18,conservative,7,15247179,40.35
b1590868-e,John Bush,male,53,16,proactive,9,23554931,59.22
68d50dd1-1,George Kline,male,49,14,conservative,6,18135510,37.84
72a195d9-9,Evan Sanchez,male,47,7,conservative,2,26741519,45.08
3360cf2f-4,Brian Holloway,male,54,14,proactive,4,18084245,59.49
f4a017c3-a,Mathew Cruz,male,45,2,proactive,4,39104873,60.72
2f1fc1ea-e,Ronald Gray,male,49,4,proactive,8,18773058,60.85
de1bb04d-9,Collin Wilkerson,male,46,11,proactive,6,88492487,59.43
54c2b470-3,Shane Walker,male,46,19,,4,23097077,66.65
1327b4b3-3,Jeremy Evans,male,49,9,proactive,7,15838682,58.24
bb8fc9fd-b,Robert Miller,male,59,19,proactive,7,23393825,61.95
7a930087-a,Troy Graham,male,56,19,conservative,9,40343227,44.56
f97847c0-6,Michael Green,male,45,9,conservative,8,21382275,42.52
f48cbc8a-c,James Nichols,male,37,7,conservative,3,67332883,36.44
ae3416af-e,Joseph Lopez,male,50,6,proactive,8,65820129,57.06
fb00272d-9,Jason Lewis,male,47,15,conservative,8,61165323,38.87
3f5a8418-b,Antonio Ellis,male,46,18,proactive,8,16734265,57.84
d9d17dda-5,Elizabeth Short,female,52,23,proactive,9,24616820,58.53
a9dda5cc-f,Martin Miller,male,42,8,proactive,7,26176222,61.62
79cc870a-b,Jeffery Davis,male,47,6,proactive,2,21120933,57.03
51286928-2,Matthew Webster,male,45,2,conservative,4,11848608,49.93
f24f5f34-a,Justin Nelson,male,49,2,proactive,4,12975922,56.97
d3498788-e,Kristopher Estrada,male,50,-1,proactive,4,27216192,62.05
51ddc191-8,Mathew Booker,male,42,13,conservative,5,17343503,38.75
8cb36729-4,Joseph Whitney,male,50,12,proactive,5,61002733,57.59
eface0fa-9,Mark Bird,male,42,11,proactive,5,25461065,59.51
84074a8a-1,Daniel Frost MD,male,44,17,conservative,4,25538488,32.16
49d22efd-3,Christopher Maddox,male,51,23,proactive,4,12036922,62.53
7dbe8934-8,Stanley Barnett,male,47,12,conservative,4,19606178,48.18
4eb2fc23-2,Thomas Huff,male,53,16,conservative,9,26392203,39.15
1a542e4f-2,Matthew Davis,male,49,9,proactive,8,15165874,59.01
2eda0cf9-8,Alex Sawyer,male,47,4,conservative,4,29238605,42.68
57ae15b1-6,William Porter,male,38,4,proactive,7,11574692,61.72
a7c336d9-2,Jason Figueroa,male,48,13,proactive,5,42839716,59.82
1427aca6-a,Joel Shelton,male,58,21,conservative,7,93764998,49.55
57f35f96-d,Larry Harrison,male,48,18,conservative,4,35800377,48.24
d7136ccb-7,Christopher Mueller,male,51,14,conservative,6,94412953,48.99
2d0cfc63-2,Robert Shaw,male,46,11,conservative,6,30236733,53.44
615027c8-9,Nathaniel Stevens,,45,4,conservative,7,25681071,50.43
77b31830-3,Ronald Yu MD,male,52,19,conservative,4,68897712,48.91
41809d52-e,Willie Martin,male,49,11,conservative,8,15021460,55.07
e20460d4-d,David Baker,male,45,3,conservative,2,15936314,48.08
77aadc74-6,Cory Bradley,male,47,11,conservative,5,86300040,43.69
73e94458-5,Brian Mitchell,male,48,11,proactive,5,17455005,61.32
c394e928-4,Dr. Cody Thompson,male,52,14,conservative,6,30700835,43.72
74f66d5d-b,Gary Burns,male,42,5,proactive,3,20539869,59.15
6d1a55cc-2,Daniel Swanson,male,46,9,proactive,2,31283392,57.98
3f99b83d-8,Mark Coffey,male,49,20,proactive,8,11688127,58.29
6e1c04ff-f,Thomas Sanchez,male,41,8,conservative,2,21454082,47.91
4b40b4cd-b,Mark Moore,male,46,8,conservative,4,32206460,46.16
9731b1e1-d,Brandon Long,male,39,3,proactive,4,29724606,62.82
24259efb-9,Justin Cooper,male,48,11,conservative,5,16104031,47.64
364e7e67-6,Patrick Goodman,male,56,13,proactive,5,91314732,59.61
7d8fa142-e,Aaron Guzman,male,56,32,conservative,9,33267203,43.93
6b15a441-8,Michael Johnson,male,48,7,,2,42562600,60.73
2d85e810-a,Joseph Fleming,male,39,7,conservative,2,30549431,40.74
acc30f33-2,Ralph Carter,male,52,13,proactive,6,27199418,58.6
a8286acf-9,Mark Mays,male,43,5,conservative,3,37803062,42.18
1717fad3-a,Craig Phillips,male,46,0,conservative,7,20839152,40.95
14dba0e5-2,James King,male,43,9,conservative,4,18312744,38.28
e6021667-f,Kevin Vargas,male,47,14,proactive,4,15483314,62.0
cd5e059d-4,Barry Garcia,male,41,10,proactive,7,19347105,57.15
e8f867c1-6,Robert Hubbard,male,47,15,conservative,4,28855600,46.51
d7d2da6c-7,Manuel Perez,male,40,4,proactive,7,47225350,61.26
75da685e-3,Timothy Moreno,male,48,10,conservative,7,64799581,39.91
999bfb39-a,Jesse Harris DDS,male,41,14,conservative,6,27065412,52.2
eb97f217-2,David Henry,male,51,14,conservative,4,29329730,43.44
3a39d7c5-5,Linda Howard,female,55,21,proactive,4,14488991,58.17
adcb80db-8,Jamie Perez,female,54,22,proactive,4,21171217,58.57
14a70ae8-6,Christian Hooper,male,50,9,proactive,3,30282879,61.26
4da6b38a-0,Robert Arias,male,42,3,conservative,3,15075117,46.42
d73ec7ac-4,Clayton Clark,male,39,5,proactive,8,30225264,59.14
e3c8ffe8-a,Robert Sandoval,male,51,18,,4,26385535,63.74
15650285-a,William Schneider,male,41,7,,7,26925205,62.02
bfe7ca44-3,Adam Green,male,57,15,conservative,8,31570449,52.45
1ba0d306-f,Kevin Williams DDS,male,50,8,proactive,4,29561686,60.03
8f60636e-2,Christopher Henderson,male,51,15,proactive,8,55437819,58.25
b0ac47b8-d,Gregory Carter,male,53,30,conservative,7,33861922,43.9
f42de551-5,Todd Meadows,male,49,4,proactive,8,24958136,61.55
7c914002-f,Charles Taylor,male,47,12,conservative,5,26453679,46.32
2936eb9c-5,Dr. Christine Brennan,,49,12,conservative,5,12779172,44.59
df945cf8-d,Richard Harris,male,51,17,proactive,4,25666034,61.88
3b999596-8,Richard Allen,male,49,5,,3,11362115,63.18
2f53dab7-3,Michael Jacobs,male,45,11,conservative,5,27773699,42.19
3659395a-c,Brandon Nelson,male,45,9,proactive,8,77925345,59.43
a9249325-6,Jimmy Bryan,male,42,12,proactive,8,16169592,58.15
12d2d51b-0,Paul Ward,male,53,22,,4,93814071,63.89
b5a7d804-4,Shannon Ramsey,male,54,26,proactive,8,26591744,59.91
4fb33eca-0,Joseph Miller,male,48,4,conservative,3,14952628,46.74
602e0ac7-b,Rodney Sutton,male,52,17,conservative,6,32113154,34.09
63da32da-1,Stephen Peterson,male,46,17,proactive,7,10440136,60.48
6dbe87a1-7,Kayla Wheeler,female,49,11,proactive,6,33464796,60.85
91568c31-1,Timothy Everett,male,57,22,conservative,7,12388956,48.06
a6079f34-7,Michael Lester,male,43,7,conservative,2,20658808,42.38
25d775ad-a,Kevin Buck,male,52,19,proactive,7,29113481,59.66
be6c4dd8-0,Aaron Kennedy,male,48,8,proactive,7,51113858,63.04
1a6127b2-6,Jose Roberts,male,54,18,proactive,9,33393849,56.33
cc4226d8-b,John Zhang,male,47,16,proactive,7,14758432,63.88
aa819c6a-2,Donald Evans,male,43,-8,conservative,3,26300714,52.3
9bb5a514-3,Daniel Obrien,male,46,9,conservative,8,89502718,39.61
2e3ddd81-d,Michael Parker,male,40,5,conservative,7,31228870,42.77
50869e2e-0,Aaron Nelson,male,47,6,conservative,3,11614287,45.84
790cb209-9,Tricia Gutierrez,female,37,5,proactive,3,18391727,61.4
50a9e569-f,Christopher Smith,male,42,11,conservative,4,19398597,47.45
9966a15f-e,Jeffrey James,male,48,12,conservative,5,11353496,44.12
60e8c93a-7,Mark Hahn,male,46,7,conservative,2,25006328,44.29
e6d6a7e4-4,Todd Hayes,male,48,14,conservative,4,70103840,41.72
028a9acf-f,John Williams MD,male,40,7,conservative,8,11072962,47.47
d86180b3-9,Steven White,male,48,10,proactive,3,50611944,59.92
dd4bb4f8-0,Alexander Hernandez,male,52,16,conservative,4,24066661,46.04
f62241c8-2,Wendy Gonzalez,,47,9,proactive,3,12457021,61.21
b58c0346-c,Jeffery Fowler,male,40,7,proactive,7,12652160,61.87
de01375f-3,Mark Zamora,male,50,14,conservative,6,12382355,44.79
6cfb093a-b,Ronald Bryant,male,42,7,conservative,7,33873001,45.58
5da4b9fb-0,Eric Hernandez,male,47,13,conservative,6,18580086,44.92
25ef512e-5,Charles Hatfield,male,35,2,conservative,8,21302712,46.87
23c13fec-0,Marcus Allen,male,51,25,conservative,8,19268982,38.9
f9bfab6e-1,Brandon Grimes,male,50,4,proactive,8,32405230,60.79
50ca1954-f,Edward Silva,male,46,12,proactive,8,23067645,63.25
d986004f-e,Eddie Baker,male,46,5,conservative,7,10233490,42.08
f2bc8b7d-6,Scott Wilson,male,46,3,conservative,3,53488335,48.88
d3d1adc9-1,Kenneth Singleton,male,49,11,conservative,6,18405928,34.86
ef9b7ac0-4,Michael Harris,male,51,11,proactive,4,15735831,57.48
07691c0d-f,Anne Hayden,female,47,6,conservative,8,30735187,47.05
fe3ad636-f,Christian Brown,male,51,10,conservative,7,10750770,43.24
7b804924-1,Mr. Micheal Cabrera,male,52,18,proactive,6,21772476,58.32
e557d444-e,Anna Sanders,,51,6,conservative,3,12090353,48.74
ba389c6b-8,Andrew Thomas,male,47,7,conservative,3,24820380,51.0
9cd440c5-9,Sabrina Douglas,female,44,17,conservative,9,17239634,44.8
3e88edb2-f,Ronald Rose,male,56,29,proactive,4,10529747,62.07
5573a5ed-c,Scott Young,male,48,1,conservative,4,32789303,47.05
2a819968-b,Brian Vaughn,male,58,11,conservative,4,31047945,39.89
4280684e-5,Andrew Davidson,male,55,18,,8,55417825,63.07
7ea1c2ea-1,Jason Schmidt,male,54,27,proactive,9,11845291,61.81
0865b090-c,Mario Davis,male,48,13,conservative,6,31219400,48.51
2ac3e9e7-b,Donald Christensen,male,46,8,proactive,3,13279767,59.88
117112bb-8,Victoria Smith,female,56,21,proactive,8,31370619,60.14
de00532c-6,Melvin Flores,male,51,18,conservative,8,25830987,50.97
6e573c78-8,Kyle Brown,male,50,7,proactive,2,33602397,58.93
366215c0-9,Joseph Burke,male,46,0,proactive,7,20476263,58.39
510e4a9f-b,Colin Lopez,male,49,6,proactive,2,23294840,60.82
0e972e06-3,Michael Farmer,male,47,14,conservative,5,13785777,39.54
418fabef-2,Chase Daugherty,male,51,18,proactive,7,23455732,61.96
05db8ada-b,Kyle Martin DDS,male,48,0,proactive,3,38275201,55.15
d900505e-1,Jason Scott,male,47,11,proactive,6,26630473,56.6
7d2217a2-0,Rodney Sanchez,male,44,6,conservative,7,12586136,40.55
f7a0e76b-7,Mr. Chase Goodwin,male,55,12,conservative,6,25645784,52.12
598e280e-2,Robert Mccoy,male,57,11,proactive,6,13772166,57.8
9117838e-1,Steven Guzman,male,49,9,proactive,7,22423873,57.11
116dfe83-c,Brandon Fox,male,53,26,proactive,9,19625218,62.41
7d6a854e-c,Cody Gutierrez,male,52,26,proactive,4,17886411,61.03
55a5b007-9,Thomas Higgins,male,48,6,proactive,2,24098365,62.56
e5326380-5,Christopher Wright,male,48,4,conservative,3,79196554,50.12
f284bb24-c,Michael Jennings,male,54,14,conservative,8,22242695,44.69
5f3b56db-1,Gary Quinn,male,49,1,proactive,8,89462911,59.18
bcc3b7c0-8,Ryan Williams,male,46,18,proactive,4,20675169,62.13
21d05862-0,Sabrina Wells,female,45,4,conservative,2,15272377,49.72
1810b982-0,Curtis Thomas,male,49,14,conservative,5,90639626,44.33
57f77e99-8,Robert Johnson,male,60,26,proactive,4,17792974,60.64
e64c4059-8,Patrick Hernandez,male,46,20,proactive,8,17248432,58.42
7e6a0cf5-1,Richard Ortiz,male,49,10,conservative,7,21865328,48.29
c4a966b0-b,Peter Rodriguez,male,49,5,conservative,8,33564827,43.14
e5d104b5-1,Michael Robinson,male,56,24,proactive,8,34755903,56.3
